student_id,course_id,status
34,83,enrolled
35,332,enrolled
35,330,enrolled
35,326,enrolled
35,329,enrolled
36,61,enrolled
36,57,enrolled
36,54,enrolled
36,58,enrolled
36,60,enrolled
37,285,dropped
37,283,enrolled
37,284,enrolled
37,288,enrolled
38,87,enrolled
38,82,enrolled
38,91,enrolled
38,88,enrolled
39,81,dropped
39,85,enrolled
39,91,enrolled
39,89,enrolled
39,80,enrolled
39,86,enrolled
40,150,dropped
40,149,enrolled
40,152,enrolled
40,153,enrolled
40,156,enrolled
40,155,enrolled
41,182,enrolled
41,185,enrolled
41,187,enrolled
42,157,enrolled
42,159,enrolled
42,151,dropped
42,153,enrolled
43,308,enrolled
43,307,enrolled
43,310,dropped
45,64,enrolled
45,62,enrolled
45,65,dropped
45,59,enrolled
46,156,enrolled
46,149,enrolled
46,150,enrolled
46,158,dropped
47,13,enrolled
47,10,enrolled
47,6,enrolled
47,14,enrolled
47,8,enrolled
47,2,enrolled
48,295,enrolled
48,297,enrolled
48,300,dropped
48,299,enrolled
48,296,enrolled
49,294,enrolled
49,293,enrolled
49,300,enrolled
49,296,enrolled
51,310,enrolled
51,302,enrolled
51,305,enrolled
52,205,enrolled
52,200,dropped
52,201,enrolled
52,207,enrolled
52,209,enrolled
52,204,enrolled
53,56,enrolled
53,59,enrolled
53,64,enrolled
53,57,enrolled
54,202,enrolled
54,206,enrolled
54,209,dropped
54,200,dropped
55,61,enrolled
55,60,enrolled
55,59,enrolled
57,268,dropped
57,269,dropped
57,266,enrolled
57,267,enrolled
57,271,enrolled
58,56,enrolled
58,55,dropped
58,57,enrolled
58,58,enrolled
58,63,enrolled
59,122,enrolled
59,117,enrolled
59,115,enrolled
59,109,enrolled
59,121,enrolled
60,285,enrolled
60,284,enrolled
60,289,enrolled
60,291,enrolled
60,283,enrolled
61,60,dropped
61,58,enrolled
61,59,enrolled
61,63,dropped
61,55,enrolled
62,252,enrolled
62,259,enrolled
62,253,enrolled
62,257,dropped
63,275,enrolled
63,278,enrolled
63,281,enrolled
64,76,enrolled
64,68,enrolled
64,75,enrolled
65,28,enrolled
65,19,enrolled
65,23,enrolled
65,21,enrolled
66,234,enrolled
66,240,enrolled
66,237,enrolled
66,233,enrolled
66,235,enrolled
67,73,enrolled
67,71,enrolled
67,68,enrolled
67,74,enrolled
67,66,dropped
68,49,enrolled
68,36,enrolled
68,33,enrolled
68,47,enrolled
68,51,enrolled
68,50,enrolled
69,38,enrolled
69,30,dropped
69,45,dropped
69,43,enrolled
70,72,enrolled
70,69,enrolled
70,74,enrolled
70,67,enrolled
70,71,enrolled
70,75,enrolled
71,326,enrolled
71,327,enrolled
71,325,enrolled
71,332,enrolled
72,100,enrolled
72,93,enrolled
72,99,enrolled
73,62,enrolled
73,58,enrolled
73,64,enrolled
73,56,enrolled
73,60,dropped
74,59,dropped
74,58,enrolled
74,64,enrolled
74,61,enrolled
75,241,enrolled
75,240,dropped
75,233,enrolled
75,238,enrolled
75,242,enrolled
76,67,enrolled
76,74,enrolled
76,73,enrolled
76,75,enrolled
76,76,dropped
76,70,dropped
77,72,enrolled
77,70,enrolled
77,73,dropped
77,67,enrolled
77,66,enrolled
79,62,dropped
79,61,dropped
79,65,dropped
79,55,enrolled
79,64,enrolled
79,54,enrolled
80,326,dropped
80,327,enrolled
80,328,dropped
80,331,enrolled
80,329,enrolled
81,63,enrolled
81,58,enrolled
81,62,enrolled
82,179,enrolled
82,186,enrolled
82,182,enrolled
82,184,enrolled
82,180,enrolled
82,183,enrolled
83,65,enrolled
83,62,enrolled
83,58,enrolled
83,63,enrolled
83,64,dropped
84,263,enrolled
84,260,enrolled
84,262,enrolled
84,264,enrolled
85,156,enrolled
85,150,enrolled
85,149,dropped
85,151,enrolled
85,158,enrolled
86,14,enrolled
86,12,enrolled
86,3,enrolled
86,4,enrolled
86,6,enrolled
87,302,enrolled
87,304,enrolled
87,305,enrolled
87,306,enrolled
87,308,enrolled
88,89,enrolled
88,80,enrolled
88,84,enrolled
88,87,enrolled
88,90,enrolled
89,8,enrolled
89,10,enrolled
89,1,enrolled
89,12,enrolled
90,300,enrolled
90,295,enrolled
90,298,enrolled
90,296,dropped
90,299,enrolled
90,292,enrolled
91,201,enrolled
91,208,enrolled
91,200,enrolled
91,203,dropped
92,184,enrolled
92,183,enrolled
92,181,enrolled
93,313,enrolled
93,315,dropped
93,312,enrolled
93,314,enrolled
93,316,enrolled
94,56,enrolled
94,55,enrolled
94,63,dropped
94,58,enrolled
94,65,enrolled
96,233,enrolled
96,240,enrolled
96,241,enrolled
96,237,enrolled
97,159,enrolled
97,155,enrolled
97,150,enrolled
97,153,enrolled
97,157,enrolled
98,295,dropped
98,301,enrolled
98,297,dropped
98,293,enrolled
98,300,enrolled
99,242,enrolled
99,238,enrolled
99,236,dropped
99,237,enrolled
100,70,enrolled
100,71,enrolled
100,68,enrolled
100,72,enrolled
100,75,enrolled
102,276,dropped
102,281,enrolled
102,277,enrolled
102,282,enrolled
102,280,enrolled
102,274,enrolled
104,73,enrolled
104,76,enrolled
104,67,enrolled
104,69,dropped
105,147,enrolled
105,140,enrolled
105,141,enrolled
105,143,enrolled
105,129,dropped
105,136,enrolled
106,285,enrolled
106,284,enrolled
106,286,dropped
106,289,enrolled
107,251,enrolled
107,244,enrolled
107,243,enrolled
109,153,dropped
109,151,enrolled
109,154,enrolled
109,155,dropped
110,283,enrolled
110,286,enrolled
110,284,enrolled
110,287,enrolled
110,288,enrolled
111,300,dropped
111,298,enrolled
111,296,enrolled
111,299,enrolled
112,4,enrolled
112,6,enrolled
112,3,enrolled
112,7,dropped
112,12,enrolled
113,35,enrolled
113,43,dropped
113,48,enrolled
113,34,enrolled
113,53,enrolled
113,47,enrolled
114,150,enrolled
114,157,dropped
114,159,enrolled
115,182,enrolled
115,181,enrolled
115,185,enrolled
115,186,enrolled
115,184,dropped
116,280,enrolled
116,278,enrolled
116,281,enrolled
116,277,enrolled
116,282,dropped
117,307,enrolled
117,302,enrolled
117,305,enrolled
118,235,enrolled
118,237,dropped
118,241,dropped
119,44,enrolled
119,42,enrolled
119,31,dropped
119,39,enrolled
119,40,enrolled
120,312,enrolled
120,314,dropped
120,313,enrolled
120,315,enrolled
120,316,enrolled
121,332,enrolled
121,329,enrolled
121,331,enrolled
121,327,dropped
121,326,enrolled
121,325,enrolled
122,125,enrolled
122,108,enrolled
122,119,enrolled
122,117,enrolled
123,81,enrolled
123,88,dropped
123,84,enrolled
123,77,enrolled
123,79,enrolled
124,261,enrolled
124,260,enrolled
124,262,dropped
125,199,enrolled
125,192,enrolled
125,194,enrolled
125,198,enrolled
125,190,dropped
127,16,enrolled
127,19,enrolled
127,24,enrolled
127,17,enrolled
127,25,enrolled
127,22,enrolled
129,187,dropped
129,185,dropped
129,182,enrolled
130,164,dropped
130,165,enrolled
130,162,dropped
131,81,enrolled
131,87,enrolled
131,77,enrolled
132,51,enrolled
132,41,enrolled
132,40,enrolled
132,32,enrolled
132,50,enrolled
133,283,enrolled
133,284,enrolled
133,288,enrolled
133,286,enrolled
134,55,enrolled
134,62,enrolled
134,59,enrolled
134,61,enrolled
134,63,enrolled
134,64,enrolled
135,183,enrolled
135,185,dropped
135,186,enrolled
135,179,enrolled
135,180,enrolled
135,181,enrolled
137,2,enrolled
137,8,enrolled
137,14,dropped
137,11,enrolled
137,5,enrolled
137,1,enrolled
138,54,enrolled
138,64,enrolled
138,62,enrolled
138,60,enrolled
138,56,enrolled
138,59,enrolled
139,218,dropped
139,213,enrolled
139,216,dropped
139,214,enrolled
139,221,enrolled
139,212,enrolled
140,43,enrolled
140,29,enrolled
140,38,enrolled
140,32,enrolled
141,264,enrolled
141,260,enrolled
141,262,dropped
142,60,enrolled
142,58,enrolled
142,57,enrolled
142,64,enrolled
143,251,enrolled
143,243,enrolled
143,249,enrolled
143,248,enrolled
144,185,enrolled
144,181,enrolled
144,183,enrolled
144,184,enrolled
144,186,dropped
144,180,dropped
145,55,enrolled
145,57,enrolled
145,59,dropped
145,61,enrolled
145,63,enrolled
145,54,enrolled
146,286,enrolled
146,285,enrolled
146,291,enrolled
146,289,enrolled
148,146,enrolled
148,134,enrolled
148,139,enrolled
148,148,enrolled
148,132,dropped
148,126,enrolled
149,83,enrolled
149,85,enrolled
149,77,enrolled
149,84,enrolled
149,91,enrolled
150,55,enrolled
150,64,enrolled
150,61,enrolled
151,277,enrolled
151,278,enrolled
151,282,enrolled
151,276,enrolled
151,274,enrolled
151,280,enrolled
152,61,enrolled
152,60,enrolled
152,64,enrolled
152,54,dropped
152,62,enrolled
153,56,dropped
153,55,enrolled
153,64,enrolled
153,61,enrolled
154,201,enrolled
154,202,enrolled
154,206,enrolled
154,209,dropped
154,203,enrolled
155,14,enrolled
155,11,enrolled
155,3,enrolled
155,1,enrolled
155,6,dropped
156,155,dropped
156,158,dropped
156,156,dropped
156,153,enrolled
156,149,enrolled
156,154,enrolled
157,330,enrolled
157,331,enrolled
157,327,dropped
157,333,enrolled
158,274,enrolled
158,277,enrolled
158,278,enrolled
158,279,enrolled
158,275,enrolled
158,282,enrolled
159,58,enrolled
159,57,enrolled
159,64,enrolled
159,55,enrolled
159,63,enrolled
160,124,enrolled
160,123,enrolled
160,111,enrolled
160,115,dropped
160,116,enrolled
160,113,enrolled
161,304,enrolled
161,305,dropped
161,302,dropped
161,306,enrolled
161,309,enrolled
162,299,enrolled
162,297,enrolled
162,295,dropped
162,294,enrolled
163,47,dropped
163,30,enrolled
163,33,enrolled
163,41,enrolled
163,32,enrolled
164,282,enrolled
164,276,enrolled
164,277,enrolled
164,274,enrolled
164,278,enrolled
164,275,enrolled
165,71,enrolled
165,68,enrolled
165,72,enrolled
165,69,enrolled
166,316,enrolled
166,312,enrolled
166,313,enrolled
166,315,enrolled
166,314,enrolled
167,73,dropped
167,75,enrolled
167,70,dropped
167,71,enrolled
167,69,enrolled
167,72,dropped
168,220,enrolled
168,218,dropped
168,219,enrolled
168,212,enrolled
168,221,enrolled
169,283,enrolled
169,289,enrolled
169,286,enrolled
169,291,enrolled
169,287,enrolled
170,314,enrolled
170,313,enrolled
170,315,enrolled
170,316,enrolled
170,312,enrolled
171,27,enrolled
171,24,enrolled
171,19,enrolled
171,18,enrolled
172,31,enrolled
172,37,enrolled
172,30,enrolled
172,43,dropped
172,52,enrolled
173,290,dropped
173,285,dropped
173,283,enrolled
173,289,dropped
175,247,dropped
175,245,enrolled
175,246,enrolled
175,244,enrolled
176,241,enrolled
176,239,enrolled
176,235,enrolled
176,240,dropped
177,152,enrolled
177,158,enrolled
177,155,enrolled
177,154,enrolled
177,156,enrolled
177,150,enrolled
178,288,enrolled
178,289,enrolled
178,286,enrolled
179,318,enrolled
179,320,enrolled
179,322,enrolled
179,323,dropped
179,321,enrolled
180,189,enrolled
180,197,enrolled
180,195,enrolled
180,198,enrolled
180,194,enrolled
180,191,enrolled
181,251,enrolled
181,250,enrolled
181,245,enrolled
182,58,enrolled
182,64,dropped
182,60,dropped
182,65,enrolled
183,327,enrolled
183,325,enrolled
183,331,enrolled
183,328,dropped
183,329,enrolled
184,290,enrolled
184,286,enrolled
184,283,enrolled
184,289,enrolled
184,284,enrolled
184,291,enrolled
185,150,enrolled
185,157,enrolled
185,155,enrolled
185,154,enrolled
185,159,enrolled
186,82,enrolled
186,77,enrolled
186,89,enrolled
186,80,enrolled
186,78,enrolled
186,88,enrolled
187,156,enrolled
187,153,enrolled
187,159,enrolled
188,291,enrolled
188,289,enrolled
188,288,enrolled
188,287,enrolled
189,306,enrolled
189,304,enrolled
189,303,enrolled
189,305,enrolled
190,104,enrolled
190,101,dropped
190,95,enrolled
190,100,enrolled
190,98,enrolled
191,320,enrolled
191,318,enrolled
191,321,enrolled
191,324,enrolled
193,112,dropped
193,124,enrolled
193,115,enrolled
193,111,enrolled
193,121,enrolled
193,110,enrolled
194,75,enrolled
194,68,enrolled
194,69,enrolled
195,256,enrolled
195,255,enrolled
195,259,enrolled
197,11,enrolled
197,4,enrolled
197,5,enrolled
197,13,dropped
198,285,enrolled
198,288,enrolled
198,289,enrolled
198,284,enrolled
199,310,enrolled
199,308,enrolled
199,303,enrolled
199,302,enrolled
199,306,dropped
200,5,enrolled
200,1,enrolled
200,10,enrolled
201,200,enrolled
201,209,enrolled
201,207,enrolled
201,202,enrolled
201,201,enrolled
202,301,enrolled
202,292,enrolled
202,298,enrolled
202,300,enrolled
203,38,enrolled
203,29,enrolled
203,41,enrolled
203,36,enrolled
203,46,enrolled
204,149,enrolled
204,159,enrolled
204,155,enrolled
205,74,dropped
205,67,enrolled
205,72,enrolled
205,71,enrolled
205,70,enrolled
205,73,enrolled
206,58,enrolled
206,62,enrolled
206,64,enrolled
206,57,enrolled
207,90,enrolled
207,87,enrolled
207,89,dropped
207,86,enrolled
208,2,enrolled
208,4,enrolled
208,10,enrolled
208,1,enrolled
208,0,enrolled
208,15,dropped
209,230,enrolled
209,226,enrolled
209,229,enrolled
209,222,enrolled
210,264,enrolled
210,265,enrolled
210,263,enrolled
210,261,enrolled
210,262,enrolled
211,310,enrolled
211,308,enrolled
211,303,dropped
212,152,dropped
212,150,enrolled
212,149,enrolled
212,159,enrolled
213,191,dropped
213,198,enrolled
213,190,enrolled
213,188,enrolled
214,188,enrolled
214,197,enrolled
214,198,enrolled
214,193,enrolled
214,199,enrolled
214,196,enrolled
215,283,enrolled
215,284,enrolled
215,285,enrolled
215,286,enrolled
215,289,enrolled
216,185,enrolled
216,184,dropped
216,186,dropped
217,61,enrolled
217,55,enrolled
217,60,enrolled
218,116,enrolled
218,117,enrolled
218,113,enrolled
218,106,enrolled
218,111,enrolled
219,53,enrolled
219,49,enrolled
219,46,dropped
219,31,dropped
219,34,enrolled
219,33,dropped
220,165,enrolled
220,163,enrolled
220,164,enrolled
220,162,enrolled
221,62,enrolled
221,56,dropped
221,59,enrolled
221,54,enrolled
221,55,enrolled
221,58,enrolled
222,154,enrolled
222,149,enrolled
222,153,enrolled
222,151,enrolled
222,158,enrolled
223,296,enrolled
223,297,enrolled
223,299,enrolled
224,53,enrolled
224,51,enrolled
224,37,enrolled
224,41,enrolled
225,234,enrolled
225,235,enrolled
225,233,enrolled
225,237,enrolled
225,239,enrolled
226,69,enrolled
226,68,enrolled
226,73,enrolled
226,74,enrolled
227,179,enrolled
227,184,enrolled
227,182,enrolled
227,186,enrolled
229,283,enrolled
229,289,enrolled
229,287,enrolled
229,286,enrolled
230,327,enrolled
230,332,enrolled
230,328,enrolled
230,329,enrolled
230,330,enrolled
230,333,enrolled
231,110,enrolled
231,120,enrolled
231,116,dropped
231,125,enrolled
232,314,enrolled
232,316,enrolled
232,313,enrolled
232,312,enrolled
232,315,enrolled
233,73,enrolled
233,72,enrolled
233,71,enrolled
233,70,enrolled
233,69,enrolled
233,68,enrolled
234,185,dropped
234,181,enrolled
234,184,enrolled
234,187,enrolled
234,180,enrolled
235,54,dropped
235,57,enrolled
235,58,enrolled
235,59,enrolled
235,61,enrolled
235,65,dropped
237,5,enrolled
237,7,enrolled
237,2,enrolled
238,55,enrolled
238,62,enrolled
238,56,enrolled
238,60,enrolled
239,288,enrolled
239,289,enrolled
239,284,enrolled
239,286,enrolled
239,287,enrolled
239,285,enrolled
240,1,enrolled
240,10,enrolled
240,11,dropped
240,6,enrolled
240,3,enrolled
240,0,enrolled
241,64,enrolled
241,55,enrolled
241,56,enrolled
241,58,dropped
241,62,enrolled
242,293,enrolled
242,299,enrolled
242,297,enrolled
242,294,dropped
243,307,enrolled
243,302,enrolled
243,310,enrolled
244,213,enrolled
244,216,enrolled
244,212,enrolled
244,220,dropped
245,181,enrolled
245,186,enrolled
245,180,enrolled
245,179,enrolled
245,187,dropped
246,2,enrolled
246,14,enrolled
246,0,enrolled
246,1,enrolled
247,151,enrolled
247,156,dropped
247,154,enrolled
247,157,enrolled
247,159,enrolled
248,186,enrolled
248,184,enrolled
248,179,enrolled
248,185,enrolled
248,182,enrolled
248,181,enrolled
249,158,enrolled
249,157,dropped
249,154,enrolled
249,149,enrolled
249,156,enrolled
249,153,enrolled
250,224,enrolled
250,232,enrolled
250,222,enrolled
250,231,enrolled
250,230,enrolled
251,182,enrolled
251,184,enrolled
251,186,dropped
251,183,dropped
252,54,enrolled
252,60,enrolled
252,65,enrolled
253,283,enrolled
253,289,dropped
253,288,enrolled
254,189,enrolled
254,198,enrolled
254,188,enrolled
254,193,enrolled
254,196,enrolled
254,192,enrolled
255,7,enrolled
255,13,dropped
255,9,enrolled
255,1,dropped
256,185,enrolled
256,183,enrolled
256,180,enrolled
256,181,enrolled
256,182,enrolled
258,271,enrolled
258,272,dropped
258,270,enrolled
258,269,enrolled
258,266,enrolled
258,267,dropped
259,148,dropped
259,147,enrolled
259,137,dropped
259,140,dropped
260,237,enrolled
260,233,enrolled
260,242,enrolled
262,182,enrolled
262,183,enrolled
262,185,enrolled
262,179,enrolled
262,181,enrolled
263,61,dropped
263,64,dropped
263,57,enrolled
265,180,dropped
265,184,enrolled
265,185,enrolled
265,187,enrolled
265,186,enrolled
266,143,dropped
266,134,enrolled
266,138,enrolled
266,148,enrolled
267,316,enrolled
267,313,enrolled
267,315,dropped
267,312,enrolled
268,239,dropped
268,234,enrolled
268,241,enrolled
268,237,enrolled
269,308,dropped
269,307,enrolled
269,311,enrolled
269,303,enrolled
269,305,enrolled
270,40,enrolled
270,32,enrolled
270,52,enrolled
271,181,dropped
271,187,dropped
271,185,enrolled
273,153,enrolled
273,155,enrolled
273,156,enrolled
273,150,enrolled
274,197,enrolled
274,199,enrolled
274,189,enrolled
275,319,enrolled
275,322,dropped
275,320,enrolled
275,324,enrolled
275,317,enrolled
276,155,dropped
276,149,enrolled
276,157,enrolled
276,156,enrolled
277,63,enrolled
277,58,enrolled
277,60,dropped
277,62,enrolled
278,322,enrolled
278,319,enrolled
278,321,enrolled
278,324,enrolled
279,79,enrolled
279,83,enrolled
279,85,enrolled
279,84,enrolled
280,156,enrolled
280,154,enrolled
280,153,enrolled
280,157,enrolled
280,150,enrolled
280,151,enrolled
282,181,enrolled
282,182,dropped
282,187,enrolled
283,64,enrolled
283,60,enrolled
283,61,enrolled
283,54,enrolled
284,288,dropped
284,287,enrolled
284,286,enrolled
284,289,dropped
284,285,enrolled
285,114,dropped
285,118,dropped
285,116,enrolled
285,125,enrolled
286,217,enrolled
286,219,enrolled
286,214,dropped
287,77,enrolled
287,79,enrolled
287,89,enrolled
287,78,enrolled
287,90,dropped
287,83,enrolled
288,208,enrolled
288,201,enrolled
288,203,enrolled
289,208,enrolled
289,203,enrolled
289,205,enrolled
289,200,enrolled
290,3,enrolled
290,8,enrolled
290,4,enrolled
290,0,enrolled
291,284,enrolled
291,290,enrolled
291,285,enrolled
291,291,enrolled
291,283,dropped
292,34,enrolled
292,47,enrolled
292,48,enrolled
292,39,enrolled
292,37,enrolled
293,182,enrolled
293,187,enrolled
293,179,enrolled
293,181,dropped
294,233,enrolled
294,242,enrolled
294,234,enrolled
294,240,enrolled
294,241,enrolled
295,291,enrolled
295,287,enrolled
295,288,enrolled
295,284,enrolled
295,286,dropped
295,283,enrolled
296,149,enrolled
296,156,enrolled
296,153,enrolled
296,150,enrolled
296,154,dropped
296,159,dropped
297,34,dropped
297,42,enrolled
297,36,enrolled
298,117,enrolled
298,121,enrolled
298,118,enrolled
299,60,enrolled
299,57,enrolled
299,59,enrolled
299,63,enrolled
301,182,enrolled
301,184,enrolled
301,179,enrolled
302,185,enrolled
302,184,enrolled
302,181,dropped
302,180,dropped
302,182,enrolled
303,220,enrolled
303,216,enrolled
303,214,enrolled
303,218,enrolled
303,213,enrolled
304,6,dropped
304,14,enrolled
304,5,enrolled
304,12,enrolled
306,294,enrolled
306,301,enrolled
306,296,enrolled
306,292,enrolled
306,293,enrolled
307,315,enrolled
307,316,enrolled
307,313,dropped
307,314,enrolled
307,312,enrolled
308,298,enrolled
308,292,enrolled
308,293,enrolled
308,294,dropped
309,115,enrolled
309,109,enrolled
309,111,enrolled
309,122,enrolled
309,120,enrolled
309,124,enrolled
311,323,enrolled
311,324,enrolled
311,320,enrolled
311,322,enrolled
312,201,enrolled
312,200,enrolled
312,206,dropped
312,207,dropped
314,314,enrolled
314,313,enrolled
314,315,enrolled
314,316,enrolled
315,200,enrolled
315,205,enrolled
315,202,dropped
316,185,enrolled
316,186,enrolled
316,181,enrolled
316,179,enrolled
317,137,enrolled
317,144,enrolled
317,147,enrolled
317,129,enrolled
317,135,enrolled
318,184,dropped
318,183,enrolled
318,186,dropped
318,185,dropped
318,180,enrolled
319,23,dropped
319,16,enrolled
319,17,enrolled
319,28,enrolled
319,25,enrolled
319,20,enrolled
320,185,enrolled
320,186,enrolled
320,181,enrolled
320,179,enrolled
322,313,enrolled
322,314,enrolled
322,312,enrolled
322,316,enrolled
323,191,enrolled
323,192,enrolled
323,193,enrolled
325,89,enrolled
325,87,enrolled
325,86,enrolled
325,81,dropped
325,78,enrolled
325,91,dropped
326,306,enrolled
326,303,enrolled
326,309,enrolled
326,310,enrolled
326,307,dropped
326,305,enrolled
327,47,enrolled
327,49,enrolled
327,43,enrolled
327,45,enrolled
328,64,enrolled
328,55,dropped
328,62,enrolled
329,186,enrolled
329,182,enrolled
329,187,dropped
329,181,dropped
329,184,enrolled
330,236,enrolled
330,233,enrolled
330,241,enrolled
330,237,enrolled
330,234,enrolled
330,239,enrolled
331,85,enrolled
331,82,enrolled
331,84,enrolled
331,87,enrolled
331,83,enrolled
331,91,enrolled
332,285,enrolled
332,289,enrolled
332,283,enrolled
332,287,dropped
332,290,enrolled
333,284,enrolled
333,290,enrolled
333,283,enrolled
333,287,enrolled
333,285,enrolled
334,290,dropped
334,287,enrolled
334,289,enrolled
334,288,enrolled
335,182,enrolled
335,185,enrolled
335,179,enrolled
336,182,enrolled
336,185,enrolled
336,181,enrolled
337,182,enrolled
337,180,enrolled
337,183,enrolled
337,184,enrolled
337,186,enrolled
338,204,enrolled
338,209,enrolled
338,206,enrolled
338,202,enrolled
338,203,enrolled
339,155,enrolled
339,158,enrolled
339,154,enrolled
339,157,enrolled
340,325,enrolled
340,327,enrolled
340,326,enrolled
340,332,enrolled
340,330,enrolled
340,333,enrolled
341,42,enrolled
341,30,enrolled
341,38,enrolled
341,31,enrolled
341,32,enrolled
341,37,enrolled
342,311,enrolled
342,308,enrolled
342,307,enrolled
344,270,enrolled
344,273,enrolled
344,269,enrolled
345,209,enrolled
345,203,enrolled
345,200,enrolled
345,204,enrolled
345,208,enrolled
346,54,dropped
346,55,enrolled
346,57,enrolled
347,198,enrolled
347,191,enrolled
347,189,enrolled
347,199,enrolled
347,197,enrolled
348,5,dropped
348,10,enrolled
348,2,dropped
348,3,enrolled
348,6,enrolled
348,11,enrolled
349,202,enrolled
349,206,enrolled
349,203,enrolled
349,200,enrolled
351,331,enrolled
351,333,enrolled
351,329,enrolled
351,327,enrolled
351,332,enrolled
351,326,enrolled
352,16,enrolled
352,24,enrolled
352,17,enrolled
352,25,dropped
352,19,enrolled
352,20,enrolled
353,247,dropped
353,251,dropped
353,246,enrolled
353,245,enrolled
353,250,enrolled
353,243,enrolled
354,59,enrolled
354,56,dropped
354,55,enrolled
354,61,dropped
354,57,enrolled
354,60,enrolled
355,242,enrolled
355,239,dropped
355,234,enrolled
356,287,enrolled
356,291,enrolled
356,288,enrolled
356,290,enrolled
356,283,enrolled
357,58,enrolled
357,62,enrolled
357,54,enrolled
358,89,dropped
358,81,enrolled
358,91,enrolled
359,221,dropped
359,216,enrolled
359,220,enrolled
359,218,enrolled
360,0,enrolled
360,13,enrolled
360,12,enrolled
360,10,enrolled
360,1,enrolled
360,4,enrolled
361,293,enrolled
361,292,dropped
361,294,enrolled
361,295,enrolled
362,312,enrolled
362,316,enrolled
362,315,enrolled
362,313,dropped
363,316,enrolled
363,313,dropped
363,315,enrolled
363,312,dropped
363,314,enrolled
364,282,enrolled
364,277,enrolled
364,275,enrolled
364,278,enrolled
364,279,enrolled
364,274,enrolled
365,4,enrolled
365,10,dropped
365,14,dropped
366,323,enrolled
366,321,dropped
366,320,enrolled
366,319,enrolled
367,310,dropped
367,308,enrolled
367,306,enrolled
367,304,enrolled
368,315,dropped
368,314,enrolled
368,313,enrolled
368,316,enrolled
368,312,enrolled
369,58,dropped
369,64,enrolled
369,56,enrolled
369,55,enrolled
369,63,enrolled
369,57,enrolled
371,7,enrolled
371,13,enrolled
371,3,enrolled
371,4,enrolled
371,2,enrolled
371,1,enrolled
372,313,dropped
372,314,enrolled
372,312,dropped
372,316,enrolled
373,284,enrolled
373,289,dropped
373,288,enrolled
373,283,enrolled
373,290,dropped
374,49,enrolled
374,41,enrolled
374,29,enrolled
374,33,dropped
374,52,dropped
374,51,enrolled
375,73,enrolled
375,76,enrolled
375,69,enrolled
375,67,enrolled
376,313,enrolled
376,316,enrolled
376,314,enrolled
376,315,enrolled
376,312,enrolled
377,75,enrolled
377,69,enrolled
377,68,dropped
377,76,enrolled
377,71,dropped
377,70,dropped
378,330,enrolled
378,333,enrolled
378,328,enrolled
378,329,enrolled
378,326,enrolled
378,325,enrolled
379,211,enrolled
379,213,enrolled
