student_id,course_id,status
170,63,dropped
170,55,enrolled
170,64,enrolled
171,63,dropped
171,54,enrolled
171,60,dropped
171,61,enrolled
171,59,enrolled
172,186,enrolled
172,179,enrolled
172,182,enrolled
172,183,enrolled
172,185,enrolled
172,184,enrolled
173,71,enrolled
173,69,dropped
173,70,enrolled
173,66,enrolled
173,67,enrolled
174,281,enrolled
174,280,enrolled
174,275,enrolled
174,279,enrolled
174,274,enrolled
175,87,enrolled
175,85,enrolled
175,77,enrolled
175,88,enrolled
175,89,dropped
176,186,enrolled
176,185,enrolled
176,180,enrolled
176,182,enrolled
176,187,enrolled
177,283,enrolled
177,285,enrolled
177,291,enrolled
177,287,enrolled
178,57,enrolled
178,55,enrolled
178,60,enrolled
178,59,enrolled
179,64,enrolled
179,58,enrolled
179,61,dropped
179,63,enrolled
180,174,enrolled
180,166,enrolled
180,177,enrolled
180,172,enrolled
180,167,enrolled
180,173,enrolled
182,62,enrolled
182,54,enrolled
182,56,enrolled
182,63,enrolled
183,59,enrolled
183,62,dropped
183,55,enrolled
184,315,enrolled
184,314,enrolled
184,313,enrolled
184,316,enrolled
185,290,enrolled
185,285,enrolled
185,286,dropped
186,28,enrolled
186,26,enrolled
186,20,enrolled
186,19,enrolled
187,153,dropped
187,159,enrolled
187,155,enrolled
187,154,enrolled
187,158,enrolled
188,281,dropped
188,277,dropped
188,276,enrolled
188,275,enrolled
188,282,enrolled
188,278,enrolled
189,264,dropped
189,263,enrolled
189,262,enrolled
190,238,enrolled
190,239,enrolled
190,234,enrolled
190,233,enrolled
190,235,enrolled
190,241,enrolled
191,54,dropped
191,57,enrolled
191,59,dropped
192,152,enrolled
192,158,enrolled
192,153,enrolled
192,157,dropped
192,149,enrolled
193,19,enrolled
193,18,enrolled
193,23,enrolled
193,17,dropped
193,25,enrolled
194,295,enrolled
194,296,enrolled
194,299,enrolled
194,293,enrolled
194,298,enrolled
195,167,enrolled
195,175,enrolled
195,176,enrolled
195,170,dropped
195,168,enrolled
195,166,enrolled
196,213,enrolled
196,220,enrolled
196,211,enrolled
196,218,enrolled
197,25,dropped
197,20,enrolled
197,27,enrolled
198,75,enrolled
198,74,enrolled
198,67,enrolled
199,291,enrolled
199,289,enrolled
199,290,enrolled
199,283,enrolled
200,88,enrolled
200,78,dropped
200,83,enrolled
200,82,enrolled
201,3,enrolled
201,4,enrolled
201,15,enrolled
201,10,enrolled
201,1,enrolled
202,298,enrolled
202,301,enrolled
202,300,enrolled
202,294,enrolled
202,295,enrolled
202,293,enrolled
203,307,enrolled
203,310,dropped
203,308,dropped
203,306,enrolled
203,302,enrolled
204,242,enrolled
204,233,enrolled
204,236,enrolled
204,241,enrolled
204,240,enrolled
204,234,dropped
205,289,enrolled
205,283,enrolled
205,287,dropped
206,295,enrolled
206,296,enrolled
206,300,enrolled
206,299,enrolled
206,301,enrolled
207,70,enrolled
207,69,enrolled
207,66,enrolled
207,74,enrolled
208,29,dropped
208,48,enrolled
208,37,enrolled
208,40,enrolled
208,53,enrolled
208,33,enrolled
209,4,enrolled
209,1,enrolled
209,14,dropped
209,7,enrolled
209,15,enrolled
211,7,enrolled
211,11,enrolled
211,1,enrolled
212,248,dropped
212,245,enrolled
212,247,enrolled
213,164,dropped
213,165,enrolled
213,162,enrolled
214,112,enrolled
214,114,enrolled
214,110,enrolled
214,106,enrolled
215,162,enrolled
215,163,enrolled
215,165,enrolled
215,164,enrolled
215,160,enrolled
215,161,enrolled
216,322,enrolled
216,318,enrolled
216,320,enrolled
216,317,enrolled
216,323,enrolled
217,74,enrolled
217,68,enrolled
217,76,dropped
217,71,enrolled
217,75,enrolled
217,66,enrolled
218,234,enrolled
218,240,enrolled
218,241,enrolled
218,235,enrolled
218,238,dropped
218,237,enrolled
219,35,enrolled
219,46,enrolled
219,41,enrolled
219,29,enrolled
219,51,enrolled
219,31,enrolled
220,181,dropped
220,185,enrolled
220,187,enrolled
220,186,enrolled
220,183,enrolled
220,180,enrolled
221,185,enrolled
221,186,enrolled
221,182,enrolled
221,180,dropped
222,187,enrolled
222,181,enrolled
222,180,enrolled
223,59,enrolled
223,58,enrolled
223,54,enrolled
223,65,enrolled
223,61,enrolled
224,86,enrolled
224,87,enrolled
224,85,enrolled
224,84,enrolled
224,91,enrolled
224,79,enrolled
225,177,enrolled
225,175,enrolled
225,169,enrolled
225,166,enrolled
226,333,enrolled
226,330,enrolled
226,327,enrolled
226,329,enrolled
226,332,enrolled
227,321,enrolled
227,317,enrolled
227,324,enrolled
227,318,enrolled
227,319,enrolled
227,322,dropped
228,289,enrolled
228,284,enrolled
228,290,enrolled
228,283,enrolled
228,291,enrolled
229,227,dropped
229,229,enrolled
229,223,enrolled
229,228,enrolled
229,222,enrolled
230,296,enrolled
230,292,enrolled
230,293,dropped
231,152,enrolled
231,153,enrolled
231,157,enrolled
231,149,enrolled
231,159,enrolled
232,256,enrolled
232,253,enrolled
232,254,enrolled
232,259,enrolled
232,257,enrolled
233,202,enrolled
233,206,enrolled
233,203,enrolled
233,207,enrolled
233,204,enrolled
234,37,enrolled
234,30,enrolled
234,34,enrolled
234,53,enrolled
234,33,enrolled
234,52,enrolled
235,134,enrolled
235,136,enrolled
235,130,enrolled
236,54,enrolled
236,58,dropped
236,60,enrolled
236,63,enrolled
236,61,enrolled
237,183,enrolled
237,181,enrolled
237,184,enrolled
238,62,enrolled
238,56,enrolled
238,65,enrolled
238,61,enrolled
239,0,enrolled
239,9,enrolled
239,3,enrolled
239,12,enrolled
239,8,enrolled
240,89,enrolled
240,78,enrolled
240,87,enrolled
240,83,enrolled
241,214,enrolled
241,211,enrolled
241,213,enrolled
241,212,enrolled
242,190,enrolled
242,196,enrolled
242,189,enrolled
242,191,enrolled
242,194,enrolled
242,193,enrolled
244,329,dropped
244,327,dropped
244,333,enrolled
245,246,enrolled
245,244,dropped
245,247,dropped
245,245,enrolled
247,246,enrolled
247,247,dropped
247,243,enrolled
248,73,dropped
248,72,enrolled
248,75,dropped
250,240,enrolled
250,237,dropped
250,241,enrolled
250,233,dropped
250,242,dropped
252,312,enrolled
252,315,enrolled
252,314,enrolled
252,313,enrolled
252,316,enrolled
253,260,enrolled
253,264,enrolled
253,261,enrolled
253,262,enrolled
253,265,dropped
253,263,dropped
255,161,enrolled
255,162,enrolled
255,160,enrolled
255,164,enrolled
255,163,enrolled
255,165,enrolled
256,12,enrolled
256,13,enrolled
256,9,enrolled
257,308,enrolled
257,307,enrolled
257,310,enrolled
257,306,enrolled
257,302,enrolled
258,246,dropped
258,247,enrolled
258,244,enrolled
258,251,enrolled
258,243,enrolled
258,249,enrolled
259,54,enrolled
259,55,enrolled
259,64,enrolled
259,58,enrolled
259,63,enrolled
260,10,dropped
260,2,enrolled
260,11,enrolled
260,5,enrolled
260,7,enrolled
261,182,enrolled
261,179,enrolled
261,183,dropped
261,180,enrolled
261,181,enrolled
262,260,enrolled
262,262,enrolled
262,263,enrolled
262,264,enrolled
263,221,enrolled
263,218,enrolled
263,216,dropped
263,220,enrolled
263,217,enrolled
264,107,enrolled
264,125,enrolled
264,116,dropped
264,114,dropped
264,106,enrolled
264,120,dropped
266,204,enrolled
266,206,enrolled
266,205,dropped
267,56,enrolled
267,65,enrolled
267,57,enrolled
267,64,dropped
267,61,enrolled
267,54,enrolled
268,17,enrolled
268,16,enrolled
268,27,enrolled
268,28,dropped
269,201,enrolled
269,200,enrolled
269,208,enrolled
269,205,dropped
270,288,enrolled
270,283,enrolled
270,291,enrolled
270,290,enrolled
270,287,enrolled
271,21,enrolled
271,23,enrolled
271,18,enrolled
271,27,dropped
272,278,enrolled
272,282,enrolled
272,279,enrolled
272,280,enrolled
272,276,enrolled
273,286,enrolled
273,289,enrolled
273,283,enrolled
273,291,enrolled
273,288,enrolled
273,287,enrolled
274,250,enrolled
274,245,enrolled
274,246,enrolled
275,182,enrolled
275,183,enrolled
275,181,enrolled
275,187,enrolled
276,179,dropped
276,186,enrolled
276,180,enrolled
276,182,enrolled
276,187,enrolled
277,276,dropped
277,277,enrolled
277,278,enrolled
277,275,enrolled
277,274,dropped
278,123,enrolled
278,119,enrolled
278,106,enrolled
278,124,enrolled
278,109,enrolled
278,118,enrolled
279,62,enrolled
279,55,enrolled
279,54,enrolled
279,64,enrolled
279,60,enrolled
280,62,enrolled
280,64,enrolled
280,61,enrolled
280,55,enrolled
281,57,dropped
281,58,enrolled
281,61,enrolled
281,62,enrolled
282,9,enrolled
282,5,enrolled
282,11,enrolled
283,290,dropped
283,286,enrolled
283,284,enrolled
283,289,enrolled
283,288,enrolled
283,287,enrolled
284,39,enrolled
284,33,enrolled
284,36,dropped
284,51,enrolled
284,47,enrolled
285,286,enrolled
285,284,enrolled
285,287,dropped
285,291,dropped
285,283,dropped
286,289,enrolled
286,285,enrolled
286,283,enrolled
286,291,dropped
286,284,enrolled
287,279,enrolled
287,276,enrolled
287,280,enrolled
287,278,enrolled
287,275,enrolled
288,317,enrolled
288,321,enrolled
288,320,enrolled
288,322,enrolled
288,324,enrolled
288,319,enrolled
289,88,enrolled
289,87,enrolled
289,79,dropped
289,77,enrolled
289,86,enrolled
290,219,enrolled
290,213,dropped
290,210,enrolled
290,214,dropped
290,211,enrolled
291,62,enrolled
291,60,dropped
291,56,enrolled
292,194,enrolled
292,188,enrolled
292,191,enrolled
293,274,enrolled
293,282,enrolled
293,275,enrolled
294,153,enrolled
294,155,enrolled
294,159,enrolled
294,157,enrolled
294,149,enrolled
294,156,enrolled
296,316,enrolled
296,314,dropped
296,313,enrolled
296,312,enrolled
296,315,enrolled
297,319,enrolled
297,317,enrolled
297,323,enrolled
297,324,dropped
297,321,enrolled
297,322,dropped
298,158,enrolled
298,153,dropped
298,155,enrolled
298,159,enrolled
299,61,enrolled
299,58,enrolled
299,64,enrolled
299,65,enrolled
299,59,enrolled
300,281,dropped
300,274,dropped
300,277,enrolled
300,280,dropped
301,180,enrolled
301,185,enrolled
301,186,dropped
301,181,enrolled
303,89,dropped
303,90,dropped
303,82,enrolled
303,91,enrolled
306,186,enrolled
306,181,enrolled
306,180,enrolled
307,114,enrolled
307,107,enrolled
307,106,enrolled
307,115,enrolled
307,123,enrolled
307,117,enrolled
308,287,enrolled
308,284,enrolled
308,286,enrolled
308,290,enrolled
308,285,enrolled
309,184,enrolled
309,187,enrolled
309,180,enrolled
309,182,dropped
310,5,dropped
310,2,enrolled
310,11,enrolled
310,1,enrolled
310,15,enrolled
310,13,enrolled
311,48,enrolled
311,29,enrolled
311,31,enrolled
312,229,enrolled
312,225,enrolled
312,228,enrolled
312,226,enrolled
312,227,enrolled
313,239,enrolled
313,236,dropped
313,233,enrolled
313,238,dropped
313,241,dropped
314,157,enrolled
314,149,enrolled
314,158,enrolled
315,303,enrolled
315,309,enrolled
315,311,enrolled
315,302,enrolled
315,310,enrolled
315,305,dropped
316,287,enrolled
316,283,enrolled
316,290,enrolled
316,288,enrolled
316,284,enrolled
318,308,enrolled
318,307,enrolled
318,311,enrolled
318,304,enrolled
318,303,enrolled
318,310,enrolled
319,265,enrolled
319,261,dropped
319,263,dropped
320,236,enrolled
320,234,enrolled
320,239,enrolled
320,235,enrolled
320,242,enrolled
321,263,enrolled
321,264,enrolled
321,265,dropped
321,262,enrolled
321,260,enrolled
321,261,enrolled
322,60,enrolled
322,57,enrolled
322,54,enrolled
323,153,enrolled
323,154,enrolled
323,149,enrolled
323,152,dropped
323,156,enrolled
324,6,enrolled
324,1,enrolled
324,3,enrolled
324,10,enrolled
324,7,enrolled
325,318,enrolled
325,321,enrolled
325,324,enrolled
325,317,dropped
325,322,enrolled
326,234,enrolled
326,240,enrolled
326,242,enrolled
326,239,enrolled
326,233,enrolled
326,236,dropped
327,287,enrolled
327,291,enrolled
327,289,dropped
327,285,dropped
327,286,enrolled
328,53,enrolled
328,44,dropped
328,46,enrolled
328,30,enrolled
328,48,enrolled
328,50,enrolled
329,164,enrolled
329,160,enrolled
329,161,dropped
329,163,enrolled
331,308,enrolled
331,304,enrolled
331,302,enrolled
331,305,enrolled
332,179,enrolled
332,184,enrolled
332,181,dropped
332,185,dropped
333,284,enrolled
333,285,dropped
333,290,enrolled
333,287,enrolled
334,113,enrolled
334,122,dropped
334,112,enrolled
335,156,enrolled
335,152,enrolled
335,158,enrolled
335,154,enrolled
335,153,enrolled
336,141,enrolled
336,127,enrolled
336,137,enrolled
336,126,enrolled
336,142,enrolled
337,279,enrolled
337,274,enrolled
337,280,dropped
337,281,enrolled
337,277,enrolled
337,278,enrolled
339,98,dropped
339,101,enrolled
339,105,enrolled
339,94,enrolled
340,149,enrolled
340,159,enrolled
340,154,enrolled
340,155,enrolled
340,152,dropped
340,158,enrolled
341,59,dropped
341,64,enrolled
341,63,enrolled
342,0,enrolled
342,6,enrolled
342,8,enrolled
342,1,enrolled
342,5,enrolled
342,3,enrolled
344,160,enrolled
344,163,enrolled
344,165,dropped
344,164,dropped
344,162,enrolled
345,329,enrolled
345,331,enrolled
345,332,enrolled
345,325,dropped
345,328,enrolled
345,326,enrolled
346,91,enrolled
346,84,enrolled
346,79,enrolled
346,90,enrolled
346,89,enrolled
347,219,enrolled
347,217,dropped
347,214,enrolled
348,183,enrolled
348,186,dropped
348,179,enrolled
349,56,enrolled
349,63,enrolled
349,58,enrolled
350,230,enrolled
350,229,dropped
350,228,enrolled
350,232,dropped
350,222,dropped
350,231,dropped
351,265,enrolled
351,260,dropped
351,261,enrolled
352,71,enrolled
352,67,enrolled
352,75,enrolled
352,74,enrolled
352,70,enrolled
353,185,enrolled
353,186,enrolled
353,179,enrolled
353,187,enrolled
354,285,enrolled
354,284,enrolled
354,289,enrolled
355,108,enrolled
355,107,enrolled
355,121,enrolled
355,120,enrolled
355,122,dropped
357,234,enrolled
357,241,enrolled
357,242,enrolled
357,235,enrolled
357,237,enrolled
357,240,dropped
358,279,enrolled
358,275,dropped
358,274,enrolled
358,281,enrolled
358,280,dropped
359,87,enrolled
359,90,enrolled
359,89,enrolled
359,77,enrolled
359,85,enrolled
360,59,dropped
360,63,enrolled
360,65,enrolled
360,55,enrolled
360,60,enrolled
360,62,enrolled
361,285,enrolled
361,290,enrolled
361,284,enrolled
361,286,dropped
361,291,enrolled
363,293,enrolled
363,292,enrolled
363,298,enrolled
364,7,enrolled
364,10,enrolled
364,3,enrolled
364,13,enrolled
364,11,enrolled
365,205,dropped
365,200,enrolled
365,203,enrolled
365,206,enrolled
365,202,enrolled
365,209,enrolled
366,239,enrolled
366,233,enrolled
366,237,enrolled
366,242,enrolled
366,240,enrolled
366,241,dropped
367,314,dropped
367,313,dropped
367,316,enrolled
367,312,enrolled
367,315,enrolled
368,57,enrolled
368,55,enrolled
368,59,enrolled
368,54,enrolled
368,63,enrolled
368,62,enrolled
369,237,enrolled
369,233,dropped
369,236,enrolled
370,307,enrolled
370,309,dropped
370,304,enrolled
370,302,enrolled
370,310,enrolled
370,303,enrolled
371,236,enrolled
371,240,enrolled
371,237,enrolled
371,242,enrolled
371,234,dropped
371,239,enrolled
372,59,dropped
372,62,enrolled
372,58,enrolled
372,64,enrolled
372,60,enrolled
373,151,dropped
373,154,dropped
373,155,enrolled
373,156,enrolled
373,158,enrolled
373,152,enrolled
374,284,enrolled
374,283,enrolled
374,288,enrolled
374,290,enrolled
375,287,enrolled
375,289,dropped
375,291,enrolled
375,284,enrolled
376,187,enrolled
376,185,dropped
376,186,enrolled
376,182,enrolled
376,181,enrolled
376,179,enrolled
377,296,enrolled
377,298,enrolled
377,295,enrolled
377,299,enrolled
377,292,enrolled
377,293,enrolled
378,316,enrolled
378,314,enrolled
378,315,enrolled
378,312,enrolled
379,263,enrolled
379,264,enrolled
379,261,enrolled
379,265,enrolled
379,262,enrolled
379,260,enrolled
380,63,enrolled
380,61,enrolled
380,64,dropped
