student_id,course_id,status
158,282,enrolled
158,281,enrolled
158,280,enrolled
158,274,dropped
159,281,enrolled
159,279,enrolled
159,274,enrolled
159,277,enrolled
160,289,enrolled
160,283,enrolled
160,285,enrolled
161,46,enrolled
161,29,enrolled
161,31,enrolled
161,42,enrolled
161,37,enrolled
161,48,enrolled
162,60,enrolled
162,64,enrolled
162,59,enrolled
163,312,dropped
163,315,enrolled
163,314,enrolled
164,41,enrolled
164,39,enrolled
164,29,enrolled
164,36,enrolled
164,34,enrolled
165,287,enrolled
165,283,enrolled
165,290,dropped
165,284,enrolled
166,187,enrolled
166,185,enrolled
166,186,enrolled
167,290,dropped
167,284,enrolled
167,291,enrolled
167,288,enrolled
168,54,enrolled
168,56,enrolled
168,58,dropped
168,59,enrolled
168,64,enrolled
170,292,enrolled
170,296,dropped
170,297,enrolled
170,298,enrolled
170,294,enrolled
171,239,enrolled
171,235,dropped
171,240,enrolled
171,237,enrolled
171,236,enrolled
172,116,enrolled
172,109,enrolled
172,113,enrolled
172,120,enrolled
172,112,enrolled
172,117,dropped
173,324,enrolled
173,320,enrolled
173,322,enrolled
173,317,enrolled
174,305,enrolled
174,304,dropped
174,311,enrolled
174,309,enrolled
174,308,enrolled
175,287,enrolled
175,285,enrolled
175,290,dropped
175,284,dropped
176,154,enrolled
176,159,enrolled
176,153,enrolled
177,326,enrolled
177,330,dropped
177,325,enrolled
177,329,enrolled
177,327,enrolled
177,331,dropped
178,72,dropped
178,69,dropped
178,73,enrolled
178,67,enrolled
179,26,enrolled
179,18,enrolled
179,19,enrolled
179,27,enrolled
179,25,enrolled
179,20,enrolled
180,295,enrolled
180,298,enrolled
180,299,dropped
180,300,enrolled
180,297,enrolled
181,63,enrolled
181,55,enrolled
181,59,enrolled
181,58,enrolled
181,65,dropped
181,57,enrolled
183,62,enrolled
183,64,enrolled
183,63,dropped
185,310,enrolled
185,305,enrolled
185,308,enrolled
185,307,enrolled
185,306,enrolled
185,311,enrolled
186,65,enrolled
186,59,enrolled
186,61,enrolled
187,22,enrolled
187,28,enrolled
187,20,dropped
187,18,enrolled
188,90,dropped
188,91,enrolled
188,80,enrolled
189,238,dropped
189,236,enrolled
189,234,enrolled
190,199,enrolled
190,197,enrolled
190,189,enrolled
191,64,enrolled
191,54,enrolled
191,56,enrolled
191,61,enrolled
191,60,enrolled
192,54,enrolled
192,55,enrolled
192,59,enrolled
193,195,enrolled
193,188,enrolled
193,189,enrolled
193,196,enrolled
193,194,enrolled
194,303,enrolled
194,304,enrolled
194,305,enrolled
194,308,enrolled
195,236,dropped
195,233,dropped
195,238,enrolled
196,311,enrolled
196,306,enrolled
196,307,enrolled
196,304,enrolled
197,3,enrolled
197,0,enrolled
197,8,enrolled
197,1,enrolled
197,4,dropped
197,12,enrolled
198,307,enrolled
198,311,dropped
198,302,enrolled
198,308,dropped
198,309,enrolled
199,307,enrolled
199,309,enrolled
199,310,enrolled
199,306,enrolled
200,313,enrolled
200,312,enrolled
200,315,enrolled
200,314,enrolled
200,316,enrolled
201,305,enrolled
201,309,enrolled
201,306,enrolled
201,302,enrolled
201,303,enrolled
201,307,enrolled
202,73,enrolled
202,71,dropped
202,76,enrolled
202,67,enrolled
204,332,enrolled
204,326,enrolled
204,325,enrolled
204,330,dropped
204,331,enrolled
205,87,enrolled
205,85,enrolled
205,84,enrolled
206,264,dropped
206,265,enrolled
206,260,enrolled
206,261,enrolled
206,263,enrolled
206,262,enrolled
207,67,enrolled
207,71,enrolled
207,76,enrolled
207,68,enrolled
207,74,enrolled
208,279,enrolled
208,282,enrolled
208,276,enrolled
208,274,enrolled
209,181,enrolled
209,183,enrolled
209,179,enrolled
209,184,enrolled
210,285,enrolled
210,291,dropped
210,289,enrolled
210,287,enrolled
210,288,enrolled
210,290,enrolled
211,41,enrolled
211,37,enrolled
211,39,enrolled
211,43,enrolled
211,40,enrolled
212,22,enrolled
212,23,enrolled
212,20,enrolled
212,18,dropped
213,312,enrolled
213,314,dropped
213,313,enrolled
213,316,enrolled
213,315,enrolled
214,312,enrolled
214,315,enrolled
214,314,enrolled
214,316,enrolled
216,264,enrolled
216,260,enrolled
216,262,enrolled
216,263,enrolled
217,153,enrolled
217,156,enrolled
217,151,enrolled
217,150,enrolled
217,155,enrolled
217,157,enrolled
218,175,enrolled
218,171,enrolled
218,173,enrolled
219,140,enrolled
219,139,enrolled
219,130,enrolled
220,200,enrolled
220,203,enrolled
220,201,enrolled
221,182,enrolled
221,187,enrolled
221,179,enrolled
222,331,enrolled
222,333,enrolled
222,326,enrolled
222,325,enrolled
223,260,enrolled
223,262,enrolled
223,261,enrolled
223,265,enrolled
223,264,enrolled
224,299,enrolled
224,292,enrolled
224,301,dropped
224,295,enrolled
224,294,enrolled
226,295,enrolled
226,292,enrolled
226,294,enrolled
226,293,dropped
226,300,enrolled
227,54,enrolled
227,63,enrolled
227,58,enrolled
227,65,enrolled
227,57,enrolled
227,56,enrolled
228,158,enrolled
228,153,enrolled
228,156,enrolled
229,271,dropped
229,269,enrolled
229,272,enrolled
229,268,enrolled
230,306,dropped
230,302,enrolled
230,309,enrolled
230,305,enrolled
231,27,enrolled
231,22,enrolled
231,20,enrolled
231,28,enrolled
231,26,enrolled
231,25,enrolled
232,191,enrolled
232,197,dropped
232,190,enrolled
232,188,enrolled
232,196,enrolled
234,64,dropped
234,63,enrolled
234,56,enrolled
234,60,dropped
234,55,enrolled
234,59,enrolled
235,130,enrolled
235,126,enrolled
235,133,enrolled
235,141,enrolled
235,135,enrolled
236,261,enrolled
236,264,enrolled
236,262,enrolled
236,263,enrolled
237,283,enrolled
237,289,enrolled
237,284,enrolled
237,287,dropped
237,285,enrolled
237,286,enrolled
238,309,enrolled
238,311,dropped
238,304,enrolled
238,303,enrolled
239,168,enrolled
239,172,enrolled
239,174,enrolled
239,175,enrolled
240,22,enrolled
240,21,enrolled
240,27,enrolled
240,25,enrolled
240,17,enrolled
240,28,enrolled
241,45,enrolled
241,33,enrolled
241,43,dropped
241,31,enrolled
242,263,enrolled
242,264,enrolled
242,261,dropped
243,279,enrolled
243,277,enrolled
243,282,enrolled
244,108,enrolled
244,114,enrolled
244,111,enrolled
244,123,enrolled
244,116,enrolled
244,110,enrolled
246,213,enrolled
246,219,dropped
246,215,enrolled
247,62,enrolled
247,54,enrolled
247,61,enrolled
247,59,enrolled
247,57,enrolled
247,65,enrolled
248,31,enrolled
248,39,enrolled
248,43,enrolled
248,35,dropped
248,37,enrolled
248,52,dropped
249,42,enrolled
249,38,dropped
249,53,enrolled
249,30,dropped
249,44,enrolled
250,214,enrolled
250,212,enrolled
250,213,enrolled
252,63,dropped
252,59,enrolled
252,56,enrolled
253,288,enrolled
253,286,enrolled
253,290,enrolled
253,284,enrolled
254,316,enrolled
254,312,enrolled
254,313,enrolled
254,314,enrolled
254,315,enrolled
256,183,enrolled
256,187,enrolled
256,185,dropped
256,186,enrolled
257,205,enrolled
257,206,enrolled
257,204,enrolled
257,203,dropped
257,200,enrolled
258,291,dropped
258,285,enrolled
258,288,enrolled
258,287,enrolled
258,283,enrolled
258,289,enrolled
259,223,enrolled
259,226,dropped
259,228,enrolled
259,224,enrolled
259,230,enrolled
259,225,enrolled
260,19,enrolled
260,24,enrolled
260,27,dropped
260,22,enrolled
260,28,enrolled
260,20,enrolled
261,54,enrolled
261,56,enrolled
261,61,enrolled
261,58,dropped
261,55,dropped
261,59,enrolled
262,63,enrolled
262,65,enrolled
262,61,enrolled
262,58,enrolled
263,17,enrolled
263,25,dropped
263,27,dropped
263,16,enrolled
263,23,enrolled
263,22,dropped
264,158,enrolled
264,157,enrolled
264,149,enrolled
265,283,enrolled
265,285,enrolled
265,286,dropped
265,290,dropped
266,216,enrolled
266,214,enrolled
266,221,enrolled
266,212,dropped
267,278,enrolled
267,282,enrolled
267,277,enrolled
267,274,enrolled
267,276,enrolled
267,280,enrolled
268,71,enrolled
268,75,enrolled
268,74,enrolled
268,70,enrolled
268,66,enrolled
269,192,enrolled
269,195,enrolled
269,194,enrolled
269,189,enrolled
270,241,enrolled
270,237,enrolled
270,236,enrolled
270,234,dropped
271,314,enrolled
271,316,enrolled
271,313,enrolled
271,312,dropped
271,315,dropped
273,20,enrolled
273,23,enrolled
273,24,enrolled
273,26,enrolled
275,262,enrolled
275,260,dropped
275,264,enrolled
275,261,enrolled
276,68,enrolled
276,71,enrolled
276,67,enrolled
276,76,enrolled
277,265,enrolled
277,262,enrolled
277,264,enrolled
277,263,enrolled
277,261,enrolled
278,321,enrolled
278,322,enrolled
278,319,enrolled
278,317,enrolled
278,318,enrolled
278,323,enrolled
279,57,dropped
279,56,enrolled
279,58,enrolled
280,316,enrolled
280,314,dropped
280,313,enrolled
280,312,enrolled
280,315,enrolled
281,269,dropped
281,270,enrolled
281,266,dropped
281,271,enrolled
281,273,enrolled
282,31,enrolled
282,52,enrolled
282,48,enrolled
283,216,enrolled
283,221,enrolled
283,211,enrolled
283,217,enrolled
284,186,enrolled
284,182,dropped
284,185,enrolled
284,183,enrolled
284,181,enrolled
285,312,enrolled
285,316,enrolled
285,315,enrolled
285,313,enrolled
286,284,dropped
286,289,enrolled
286,287,enrolled
286,283,enrolled
286,291,enrolled
286,290,enrolled
287,80,enrolled
287,85,enrolled
287,79,enrolled
287,88,enrolled
287,86,enrolled
287,87,enrolled
288,46,enrolled
288,33,enrolled
288,43,enrolled
288,51,enrolled
288,39,enrolled
289,57,enrolled
289,60,enrolled
289,56,enrolled
289,59,dropped
289,63,enrolled
290,6,enrolled
290,13,enrolled
290,0,dropped
290,12,enrolled
290,10,dropped
290,7,enrolled
291,198,enrolled
291,197,enrolled
291,194,enrolled
291,189,enrolled
292,230,enrolled
292,223,dropped
292,225,enrolled
293,88,enrolled
293,77,enrolled
293,83,dropped
293,79,enrolled
293,78,enrolled
294,312,enrolled
294,314,enrolled
294,316,enrolled
294,315,enrolled
294,313,enrolled
295,57,dropped
295,58,enrolled
295,60,dropped
295,63,enrolled
296,104,enrolled
296,98,enrolled
296,105,enrolled
297,163,enrolled
297,164,enrolled
297,161,dropped
297,162,enrolled
298,239,dropped
298,237,enrolled
298,242,enrolled
298,234,enrolled
299,300,enrolled
299,299,enrolled
299,292,enrolled
299,296,enrolled
300,91,enrolled
300,86,enrolled
300,78,enrolled
300,90,enrolled
300,79,enrolled
301,185,enrolled
301,179,enrolled
301,180,enrolled
302,71,enrolled
302,67,dropped
302,72,enrolled
303,45,enrolled
303,37,enrolled
303,29,enrolled
304,152,enrolled
304,157,dropped
304,153,enrolled
305,109,enrolled
305,106,enrolled
305,119,enrolled
305,120,enrolled
305,121,enrolled
305,111,dropped
306,235,enrolled
306,242,enrolled
306,238,dropped
306,237,dropped
306,234,enrolled
307,183,enrolled
307,185,dropped
307,180,enrolled
307,186,enrolled
307,184,enrolled
307,187,enrolled
308,284,enrolled
308,283,dropped
308,289,enrolled
308,285,enrolled
308,290,enrolled
308,288,enrolled
309,331,enrolled
309,330,enrolled
309,325,enrolled
310,182,enrolled
310,181,enrolled
310,184,enrolled
310,187,enrolled
311,80,enrolled
311,90,enrolled
311,84,enrolled
312,181,dropped
312,184,dropped
312,186,dropped
312,185,enrolled
312,182,enrolled
312,187,enrolled
313,4,enrolled
313,3,enrolled
313,15,dropped
313,9,enrolled
313,13,enrolled
314,197,enrolled
314,196,enrolled
314,195,enrolled
314,188,enrolled
314,194,enrolled
315,63,dropped
315,64,enrolled
315,59,enrolled
315,58,enrolled
316,331,dropped
316,326,enrolled
316,332,enrolled
316,329,enrolled
316,330,enrolled
317,301,enrolled
317,298,dropped
317,297,enrolled
317,292,enrolled
317,294,enrolled
319,62,enrolled
319,58,enrolled
319,57,enrolled
319,56,enrolled
319,61,enrolled
319,54,enrolled
320,295,enrolled
320,296,enrolled
320,299,enrolled
320,292,enrolled
320,294,enrolled
321,54,enrolled
321,63,dropped
321,62,enrolled
322,184,enrolled
322,183,enrolled
322,186,enrolled
322,182,dropped
322,181,dropped
322,179,enrolled
324,270,enrolled
324,269,enrolled
324,268,enrolled
324,272,dropped
324,273,enrolled
324,271,enrolled
325,56,enrolled
325,62,dropped
325,61,enrolled
325,57,dropped
325,65,enrolled
325,55,enrolled
326,333,dropped
326,331,enrolled
326,326,enrolled
326,329,dropped
327,218,enrolled
327,210,enrolled
327,213,enrolled
327,214,dropped
327,215,enrolled
328,201,enrolled
328,207,enrolled
328,209,dropped
328,204,dropped
329,289,enrolled
329,291,enrolled
329,285,enrolled
329,283,enrolled
330,67,enrolled
330,71,enrolled
330,72,enrolled
330,76,enrolled
330,66,enrolled
330,69,enrolled
331,235,enrolled
331,234,dropped
331,241,dropped
331,240,enrolled
331,236,enrolled
332,62,enrolled
332,60,enrolled
332,61,dropped
332,58,enrolled
332,57,enrolled
332,55,enrolled
333,176,enrolled
333,169,enrolled
333,170,enrolled
333,172,enrolled
333,166,enrolled
333,175,enrolled
334,292,enrolled
334,294,enrolled
334,296,enrolled
335,74,enrolled
335,69,enrolled
335,75,enrolled
336,87,dropped
336,83,enrolled
336,91,enrolled
336,81,enrolled
336,85,enrolled
337,240,enrolled
337,242,enrolled
337,235,enrolled
338,31,enrolled
338,32,enrolled
338,40,enrolled
338,39,dropped
338,33,enrolled
338,43,enrolled
339,125,enrolled
339,112,enrolled
339,122,dropped
339,114,dropped
340,62,enrolled
340,59,enrolled
340,65,dropped
340,60,dropped
340,57,enrolled
341,277,enrolled
341,274,enrolled
341,275,dropped
341,278,enrolled
342,107,enrolled
342,120,enrolled
342,118,enrolled
342,113,enrolled
343,178,enrolled
343,166,enrolled
343,172,enrolled
343,169,enrolled
343,167,enrolled
343,171,enrolled
344,278,enrolled
344,274,enrolled
344,276,enrolled
344,282,enrolled
344,280,enrolled
345,220,enrolled
345,213,enrolled
345,218,enrolled
345,215,dropped
345,217,enrolled
345,210,enrolled
346,30,enrolled
346,37,enrolled
346,51,enrolled
348,316,enrolled
348,313,enrolled
348,312,enrolled
349,193,enrolled
349,189,enrolled
349,190,enrolled
349,191,enrolled
350,236,enrolled
350,233,enrolled
350,242,dropped
351,157,enrolled
351,153,dropped
351,151,enrolled
351,152,enrolled
351,158,enrolled
353,73,enrolled
353,72,enrolled
353,66,dropped
354,153,enrolled
354,156,enrolled
354,151,enrolled
354,154,enrolled
354,149,enrolled
355,65,enrolled
355,60,enrolled
355,54,enrolled
356,74,enrolled
356,71,enrolled
356,66,enrolled
356,73,enrolled
356,70,dropped
357,7,enrolled
357,0,enrolled
357,11,enrolled
357,8,dropped
357,6,enrolled
358,245,enrolled
358,250,enrolled
358,244,enrolled
358,243,enrolled
358,249,enrolled
358,248,dropped
359,265,enrolled
359,262,enrolled
359,260,enrolled
360,80,enrolled
360,84,enrolled
360,79,enrolled
360,78,enrolled
361,191,enrolled
361,192,enrolled
361,196,enrolled
361,193,enrolled
361,195,enrolled
361,188,enrolled
362,242,enrolled
362,239,enrolled
362,234,enrolled
362,238,enrolled
362,236,enrolled
364,274,enrolled
364,275,enrolled
364,279,enrolled
365,296,enrolled
365,301,enrolled
365,292,enrolled
366,49,enrolled
366,45,dropped
366,35,enrolled
367,182,enrolled
367,181,dropped
367,184,enrolled
367,180,enrolled
367,183,enrolled
368,29,enrolled
368,42,enrolled
368,45,enrolled
368,30,enrolled
369,9,enrolled
369,0,enrolled
369,2,enrolled
369,4,enrolled
370,263,enrolled
370,264,enrolled
370,260,enrolled
371,214,enrolled
371,211,enrolled
371,213,enrolled
371,215,enrolled
371,221,enrolled
371,216,enrolled
372,316,enrolled
372,312,enrolled
372,315,enrolled
372,313,enrolled
372,314,enrolled
373,242,enrolled
373,235,enrolled
373,240,enrolled
373,237,dropped
373,238,enrolled
373,236,enrolled
374,221,enrolled
374,214,enrolled
374,211,enrolled
374,216,enrolled
374,210,enrolled
374,220,enrolled
375,288,enrolled
375,291,dropped
375,284,enrolled
375,290,enrolled
375,287,enrolled
376,183,enrolled
376,184,enrolled
376,179,enrolled
376,186,enrolled
376,185,enrolled
376,182,enrolled
377,283,dropped
377,285,enrolled
377,289,enrolled
377,291,enrolled
378,112,enrolled
378,120,enrolled
378,115,enrolled
378,118,dropped
379,27,enrolled
379,23,enrolled
379,21,enrolled
379,28,enrolled
379,18,enrolled
