user_id,major_id
1185,4
1186,1
1187,80
1188,0
1190,21
1192,67
1193,28
1195,41
1196,29
1197,52
1198,37
1199,35
1200,66
1201,34
1202,18
1203,73
1204,78
1205,72
1206,45
1207,78
1208,54
1209,79
1210,77
1211,9
1212,60
1213,42
1214,29
1215,36
1216,56
1217,22
1218,47
1219,54
1220,28
1221,50
1222,13
1223,74
1224,75
1225,59
1226,74
1227,65
1228,4
1229,45
1231,57
1232,56
1233,6
1234,24
1235,69
1236,12
1237,11
1238,19
1239,58
1240,60
1242,2
1243,56
1244,6
1245,21
1246,30
1247,58
1248,69
1249,36
1250,33
1251,58
1252,0
1253,66
1255,26
1256,2
1257,25
1258,75
1259,19
1260,43
1261,75
1262,27
1263,74
1264,72
1265,49
1267,5
1268,2
1269,30
1270,28
1271,23
1272,7
1273,2
1274,26
1275,13
1276,31
1277,41
1278,71
1279,33
1280,4
1281,79
1282,72
1283,29
1284,4
1285,25
1286,24
1287,4
1288,23
1289,33
1290,63
1291,48
1292,66
1293,1
1294,47
1295,53
1296,38
1297,32
1298,61
1299,69
1300,77
1301,28
1302,73
1304,62
1305,42
1306,29
1307,34
1308,62
1309,36
1310,38
1311,20
1312,37
1313,28
1314,57
1315,44
1316,51
1317,5
1318,72
1319,50
1320,57
1321,9
1323,58
1324,65
1325,80
1326,4
1327,56
1328,26
1329,46
1330,33
1331,80
1332,69
1333,76
1334,1
1335,52
1336,76
1337,48
1338,14
1339,1
1340,42
1341,41
1342,59
1343,40
1344,76
1345,16
1346,12
1347,67
1348,69
1349,1
1350,80
1351,67
1352,67
1353,49
1355,28
1356,8
1357,23
1358,6
1359,20
1360,22
1361,0
1362,64
1363,70
1364,15
1365,58
1366,9
1368,22
1369,55
1370,16
1371,14
1372,53
1373,20
1374,41
1375,47
1376,24
1377,36
1378,30
1379,75
1380,48
1381,26
1382,39
1383,34
1384,76
1385,71
1386,73
1387,66
1388,72
1389,16
1390,25
1391,24
1392,10
1393,31
1395,23
1396,13
1397,78
1398,14
1399,48
1400,9
1402,43
1403,20
1404,58
1405,44
1406,67
1407,52
1408,5
1409,45
1410,37
1411,12
1412,42
1413,29
1414,13
1415,21
1416,67
1417,75
1418,64
1419,72
1422,39
1423,55
1425,40
1426,76
1427,69
1428,77
1429,1
1430,33
1433,77
1434,42
1435,51
1437,52
1438,73
1439,80
1440,1
1441,4
1442,17
1443,36
1446,67
1447,71
1448,11
1449,71
1450,46
1451,79
1452,52
1453,13
1454,53
1455,42
1456,77
1457,10
1458,80
1459,53
1460,63
1461,14
1462,72
1463,54
1464,17
1465,13
1466,69
1467,80
1468,34
1469,75
1470,42
1471,28
1472,1
1473,36
1474,13
1475,20
1478,3
1479,4
1480,57
1481,62
1482,41
1483,32
1484,37
1485,56
1486,46
1487,4
1488,51
1489,13
1490,71
1492,16
1493,30
1494,29
1495,46
1496,11
1497,44
1498,1
1499,51
1500,25
1501,70
1502,20
1503,25
1504,68
1505,4
1506,52
1507,4
1510,33
1511,12
1513,59
1514,18
1515,16
1516,64
1517,32
1518,33
1519,28
1520,75
1521,48
1522,60
1523,33
1524,24
1525,8
1526,35
1527,48
1528,24
1529,49
1530,71
1531,13
1533,23
1534,21
1535,64
1536,21
1537,28
1538,3
1539,32
1540,0
1541,48
1542,58
1544,26
1545,42
1546,58
1547,9
1548,53
1549,76
1550,16
1551,69
1552,50
1553,78
1554,52
1556,27
1557,58
1558,41
1559,73
1560,31
1561,74
1563,46
1564,46
1565,49
1566,6
1568,73
1569,8
1570,9
1571,70
1572,25
1573,66
1574,78
1576,29
1577,37
1578,31
1579,19
1580,25
1581,10
1583,11
1584,73
1585,69
1586,1
1588,7
1589,12
1590,63
1591,48
1593,44
1594,54
1595,71
1596,68
1597,28
1598,47
1599,56
1600,24
1601,18
1602,37
1603,77
1604,72
1605,18
1606,51
1607,12
1608,28
1609,33
1610,22
1611,13
1612,61
1613,39
1614,74
1615,17
1616,73
1617,3
1618,71
1619,48
1620,39
1621,38
1622,15
1623,61
1624,72
1625,49
1627,10
1628,2
1629,53
1631,57
1632,69
1633,78
1634,17
1635,7
1636,62
1637,37
1638,64
1639,40
1640,37
1641,38
1642,23
1643,31
1644,34
1645,29
1646,34
1647,73
1648,67
1649,30
1650,39
1651,50
1652,19
1654,16
1655,56
1656,64
1657,27
1658,78
1659,0
1660,14
1661,53
1662,22
1663,37
1664,70
1666,8
1668,30
1669,6
1670,26
1671,8
1672,61
1673,68
1674,9
1675,7
1676,58
1677,31
1681,3
1682,55
1683,77
1684,76
1685,49
1686,8
1687,11
1688,51
1689,60
1690,40
1691,62
1692,57
1693,35
1694,55
1695,6
1697,4
1698,5
1699,19
1700,43
1701,35
1702,65
1703,3
1704,54
1705,9
1706,42
1707,9
1708,29
1709,71
1710,14
1711,39
1712,71
1713,47
1714,32
1715,31
1716,64
1717,25
1719,30
1720,67
1721,8
1722,74
1723,15
1724,9
1725,73
1726,5
1727,42
1728,11
1729,5
1731,74
1732,53
1733,10
1734,48
1735,29
1736,37
1737,71
1739,31
1740,58
1741,29
1742,4
1743,19
1744,35
1745,50
1746,18
1747,22
1749,35
1750,65
1751,36
1753,54
1754,57
1755,35
1756,13
1758,56
1759,12
1760,49
1761,44
1762,9
1763,7
1764,31
1765,14
1766,68
1767,68
1768,14
1769,27
1770,71
1771,64
1772,32
1773,26
1774,31
1775,33
1776,80
1777,72
1779,74
1781,5
1782,74
1783,44
1785,36
1786,11
1787,61
1788,10
1789,51
1790,44
1791,26
1792,47
1794,66
1795,63
1796,53
1798,69
1799,11
1801,32
1802,17
1803,59
1804,65
1805,68
1806,66
1807,38
1808,13
1809,73
1810,4
1812,55
1813,14
1814,29
1815,72
1816,10
1817,37
1818,34
1819,73
1820,14
1821,30
1823,6
1824,50
1825,49
1826,28
1827,58
1828,15
1829,64
1830,7
1831,25
1832,36
1833,48
1834,72
1835,2
1836,26
1838,32
1839,58
1840,62
1841,52
1842,40
1843,61
1844,78
1845,14
1846,73
1848,42
1849,0
1850,33
1851,20
1852,6
1853,48
1854,29
1855,49
1856,36
1857,32
1858,69
1859,67
1860,71
1861,19
1862,48
1863,32
1864,38
1865,4
1866,4
1867,55
1868,6
1869,67
1870,0
1871,42
1873,20
1874,78
1875,61
1876,76
1877,32
1878,71
1879,38
1880,6
1881,31
1882,39
1884,51
1886,18
1887,75
1888,53
1889,17
1890,16
1891,8
1892,78
1893,70
1894,20
1895,6
1896,49
1897,33
1898,22
1899,58
1900,66
1901,73
1902,65
1903,61
1904,34
1905,57
1906,46
1907,50
1908,41
1909,8
1911,19
1912,15
1913,61
1915,20
1916,49
1917,45
1918,16
1919,0
1920,19
1921,39
1922,0
1923,61
1924,55
1925,72
1926,64
1927,56
1928,30
1929,24
1931,31
1932,14
1933,80
1935,25
1937,60
1938,11
1939,7
1940,1
1941,55
1942,60
1943,22
1945,15
1946,70
1947,60
1948,57
1949,43
1950,16
1951,68
1952,80
1953,22
1954,33
1955,36
1956,17
1957,1
1958,12
1960,25
1961,70
1962,17
1963,13
1965,70
1966,10
1967,19
1968,46
1969,35
1970,19
1971,71
1972,38
1973,64
1974,78
1975,38
1976,67
1977,52
1978,71
1979,69
1980,15
1981,38
1982,48
1984,1
1985,5
1986,34
1987,3
1988,79
1989,53
1990,43
1991,54
1992,75
1993,55
1994,80
1996,28
1997,32
1998,19
1999,12
2000,41
2001,12
2002,19
2003,50
2004,71
2005,6
2006,6
2007,64
2008,47
2009,70
2010,3
2011,33
2012,11
2013,31
2014,37
2015,73
2016,22
2017,5
2018,60
2019,76
2020,60
2022,58
2023,20
2024,40
2025,61
2026,65
2027,3
2028,23
2030,19
2032,64
2033,78
2034,60
2035,18
2036,16
2037,17
2038,43
2040,22
2042,68
2043,47
2044,7
2045,18
2046,23
2047,57
2048,71
2049,52
2050,55
2052,22
2053,26
2054,67
2055,29
2056,79
2057,80
2058,44
2060,19
2061,76
2062,8
2063,72
2064,62
2065,10
2066,61
2067,51
2068,31
2069,41
2071,42
2072,9
2073,35
2075,20
2076,27
2077,69
2078,61
2079,72
2080,68
2083,20
2084,10
2085,27
2086,49
2087,18
2088,35
2089,63
2090,29
2091,0
2092,65
2094,79
2095,18
2096,8
2097,51
2098,62
2099,79
2101,7
2102,35
2103,7
2104,73
2105,15
2106,24
2107,23
2108,55
2109,2
2110,33
2111,55
2112,21
2113,53
2114,70
2115,11
2116,1
2117,60
2118,36
2119,44
2120,49
2121,11
2122,29
2123,10
2124,1
2125,44
2126,50
2127,29
2128,18
2129,22
2130,19
2131,49
2132,64
2133,5
2134,43
2136,76
2137,21
2138,8
2139,45
2140,6
2141,22
2142,0
2143,41
2144,25
2145,40
2146,58
2148,22
2149,67
2150,35
2151,29
2153,24
2154,63
2155,23
2156,69
2157,0
2158,18
2159,77
2160,41
2162,5
2163,36
2164,74
2165,72
2166,26
2167,32
2168,54
2169,23
2170,69
2171,23
2172,32
2173,19
2174,57
2175,44
2176,28
2177,22
2178,8
2179,51
2180,32
2181,28
2182,4
2183,35
2184,22
2185,15
2186,23
2187,76
2188,15
2189,36
2190,36
2192,24
2193,32
2194,46
2195,55
2196,7
2197,57
2199,20
2200,3
2201,58
2202,6
2203,11
2204,16
2205,66
2206,64
2207,0
2208,21
2209,54
2210,5
2211,27
2212,3
2213,48
2214,20
2215,16
2216,71
2217,38
2218,17
2219,43
2220,65
2221,26
2222,66
2224,46
2225,45
2226,28
2227,37
2228,20
2229,15
2231,12
2232,12
2233,34
2234,70
2235,42
2236,11
2237,20
2238,20
2239,26
2240,46
2241,74
2242,37
2243,45
2244,59
2245,62
2246,42
2247,78
2248,72
2249,10
2250,79
2251,64
2252,13
2254,37
2255,9
2256,61
2257,47
2258,20
2259,20
2260,15
2261,67
2262,32
2263,17
2264,56
2265,36
2266,65
2268,66
2269,50
2270,74
2271,26
2272,20
2273,74
2274,20
2275,9
2276,59
2277,14
2278,52
2279,44
2282,42
2283,59
2284,12
2285,78
2286,33
2287,64
2288,62
2289,78
2290,25
2291,70
2294,55
2295,33
2296,22
2298,3
2299,55
2300,38
2302,23
2303,34
2304,71
2305,79
2306,51
2307,79
2308,66
2309,7
2310,29
2311,37
2312,63
2313,79
2314,22
2315,63
2316,37
2317,9
2318,51
2320,45
2321,78
2322,8
2323,66
2324,75
2325,0
2326,47
2327,18
2328,68
2329,28
2330,63
2331,59
2332,39
2333,50
2334,17
2335,27
2336,74
2337,11
2338,20
2339,64
2340,75
2341,5
2342,47
2344,77
2345,24
2346,54
2347,75
2348,61
2350,29
2351,63
2352,12
2353,43
2355,53
2356,3
2357,51
2358,24
2359,37
2360,16
2361,77
2362,72
2363,52
2364,18
2365,6
2366,33
2367,36
2368,62
2369,19
2370,28
2371,34
2372,50
2373,75
2374,29
2375,52
2376,49
2377,43
2378,0
2379,77
2380,22
2381,58
2382,8
2383,4
2384,66
2385,18
2386,72
2387,78
2388,58
2389,20
2390,47
2391,18
2392,39
2393,27
2394,67
2395,21
2396,52
2397,68
2398,1
2399,48
2400,75
2401,51
2402,51
2403,47
2404,80
2405,21
2406,66
2408,22
2409,7
2412,71
2413,68
2414,74
2415,10
2416,62
2417,17
2418,66
2419,62
2420,52
2421,10
2422,17
2423,78
2424,11
2425,5
2427,45
2428,21
2429,57
2430,29
2431,72
2432,20
2433,5
2434,5
2435,24
2436,67
2438,55
2439,78
2440,21
2441,43
2442,76
2443,73
2444,1
2445,61
2446,48
2447,43
2448,35
2450,26
2451,7
2452,26
2453,10
2454,78
2456,5
2457,26
2458,72
2459,48
2460,44
2461,74
2462,22
2463,27
2464,73
2465,14
2466,42
2467,77
2468,28
2469,73
2470,23
2471,74
2472,68
2473,22
2474,49
2475,19
2476,32
2477,67
2478,77
2479,37
2480,26
2481,30
2482,36
2483,65
2484,53
2485,18
2486,63
2487,67
2488,14
2489,47
2490,53
2491,16
2492,61
2493,39
2494,13
2495,68
2496,67
2497,26
2498,51
2499,18
2500,48
2501,12
2502,16
2503,1
2505,52
2506,19
2507,67
2508,68
2509,71
2510,36
2511,77
2512,15
2513,36
2514,17
2515,78
2516,66
2517,59
2518,16
2519,21
2520,42
2521,6
2523,14
2524,35
2525,71
2526,26
2527,80
2528,27
2529,78
2530,23
2532,73
2533,75
2534,42
2535,30
2537,69
2538,31
2539,35
2540,57
2541,29
2542,32
2544,41
2545,18
2546,50
2547,57
2548,32
2551,56
2552,19
2553,21
2554,30
2555,13
2556,32
2557,18
2558,59
2559,80
2560,59
2561,17
2563,38
2564,3
2565,6
2566,11
2567,41
2568,60
2569,21
2570,51
2571,16
2572,11
2573,24
2574,3
2575,77
2576,67
2577,42
2578,59
2579,39
2580,54
2581,74
2582,23
2584,23
2585,59
2586,70
2587,29
2588,41
2589,47
2590,30
2591,9
2592,71
2593,15
2595,5
2596,13
2597,33
2598,73
2599,20
2600,5
2602,7
2603,54
2604,24
2605,59
2606,58
2608,75
2609,47
2610,52
2611,31
2612,16
2613,68
2614,33
2615,29
2616,60
2617,29
2618,67
2619,53
2620,10
2621,24
2622,30
2623,0
2624,7
2626,21
2627,19
2628,11
2629,62
2630,23
2631,79
2632,49
2633,72
2634,3
2635,18
2636,0
2637,60
2638,67
2640,23
2641,46
2642,69
2643,71
2644,39
2645,74
2646,28
2647,44
2650,38
2652,18
2653,36
2654,65
2655,18
2657,47
2658,50
2659,43
2660,37
2661,63
2662,21
2663,7
2664,19
2665,30
2666,60
2667,60
2668,28
2669,15
2670,35
2671,36
2672,30
2673,5
2674,31
2675,77
2676,3
2677,7
2678,45
2679,20
2680,5
2681,26
2682,62
2683,77
2684,6
2685,57
2686,23
2687,32
2689,16
2690,24
2691,74
2692,18
2693,22
2694,47
2695,13
2696,80
2697,15
2699,13
2700,57
2701,34
2702,68
2703,41
2704,9
2705,29
2706,10
2708,62
2709,75
2710,61
2711,79
2712,43
2713,53
2714,47
2715,39
2716,69
2717,22
2718,11
2719,60
2720,52
2721,24
2722,19
2723,72
2724,52
2725,29
2726,12
2727,51
2728,34
2729,51
2730,45
2731,23
2732,53
2733,48
2735,42
2736,20
2738,41
2739,37
2740,59
2741,28
2742,56
2743,9
2744,75
2745,34
2746,32
2747,71
2748,18
2749,60
2750,7
2751,48
2752,47
2753,67
2754,48
2755,2
2756,65
2757,43
2758,38
2759,14
2760,0
2761,64
2762,10
2763,8
2764,73
2765,59
2766,8
2767,10
2768,66
2769,26
2770,77
2771,13
2772,23
2773,65
2774,33
2775,13
2777,57
2778,29
2779,58
2780,77
2781,6
2782,4
2783,1
2784,26
2785,58
2786,58
2787,46
2788,58
2789,12
2790,58
2791,64
2792,26
2793,44
2794,35
2795,59
2797,28
2798,68
2799,79
2800,26
2801,3
2802,48
2803,39
2804,7
2806,48
2807,43
2808,5
2809,24
2810,56
2811,73
2812,47
2813,75
2814,33
2815,65
2816,72
2817,49
2818,67
2819,10
2820,36
2821,55
2822,29
2823,39
2824,11
2827,33
2828,17
2829,44
2831,4
2832,58
2833,40
2834,64
2835,60
2837,62
2838,63
2839,58
2840,0
2841,45
2842,58
2843,41
2844,53
2845,33
2846,6
2847,73
2848,16
2850,50
2851,49
2852,29
2853,20
2854,35
2855,42
2856,44
2857,15
2858,37
2859,77
2860,63
2861,30
2862,20
2863,31
2864,31
2865,29
2866,30
2867,59
2868,22
2869,52
2870,72
2871,26
2872,33
2873,31
2874,22
2875,33
2876,75
2877,75
2878,60
2879,60
2880,71
2881,4
2882,49
2883,65
2884,34
2885,6
2886,53
2888,69
2889,56
2890,59
2891,52
2893,77
2894,10
2895,23
2896,74
2898,63
2899,16
2900,30
2901,51
2902,76
2903,64
2904,21
2905,14
2907,56
2908,34
2909,39
2910,62
2912,72
2913,58
2914,76
2915,38
2916,2
2917,0
2918,4
2919,7
2920,1
2921,32
2922,51
2923,74
2924,40
2925,32
2926,71
2927,21
2928,42
2929,60
2930,36
2932,19
2933,46
2934,15
2935,6
2936,6
2937,52
2938,36
2941,53
2942,65
2944,41
2945,43
2946,62
2947,39
2948,72
2953,7
2954,0
2955,20
2956,11
2957,10
2958,8
2959,41
2960,63
2961,42
2962,22
2963,1
2964,60
2965,44
2966,6
2967,44
2968,58
2969,72
2970,9
2971,63
2972,49
2973,73
2974,28
2975,3
2976,27
2977,11
2978,0
2979,38
2980,63
2981,45
2982,18
2983,65
2984,67
2985,73
2986,77
2987,10
2989,37
2990,20
2991,45
2992,68
2993,48
2994,47
2995,18
2996,67
2997,29
2998,32
2999,54
3000,3
3001,63
3002,76
3003,42
3004,54
3005,51
3006,5
3007,43
3008,68
3009,3
3010,51
3011,69
3013,17
3014,56
3015,76
3017,31
3018,77
3019,80
3022,1
3023,66
3024,75
3025,67
3026,18
3027,67
3028,38
3029,73
3030,9
3031,26
3032,49
3033,49
3034,42
3036,39
3037,23
3038,78
3039,14
3040,27
3041,2
3042,23
3043,49
3044,76
3046,6
3047,11
3048,32
3049,20
3050,28
3051,33
3052,26
3053,1
3054,24
3055,60
3056,34
3057,2
3058,38
3059,22
3061,37
3062,35
3063,14
3064,39
3065,2
3066,5
3067,16
3068,61
3069,50
3071,2
3072,35
3073,15
3074,60
3075,60
3076,39
3077,70
3078,65
3079,14
3080,17
3081,41
3082,13
3083,28
3084,66
3085,27
3086,57
3087,38
3088,80
3090,26
3091,46
3092,67
3093,23
3095,58
3096,10
3098,7
3099,53
3100,22
3101,57
3102,0
3103,7
3104,19
3105,0
3106,27
3107,66
3108,59
3109,13
3110,71
3111,43
3112,52
3113,8
3114,69
3115,73
3116,15
3117,71
3118,37
3119,54
3120,55
3122,40
3123,43
3124,8
3125,19
3126,72
3127,7
3129,79
3130,27
3131,29
3133,13
3134,80
3135,18
3136,75
3138,58
3139,28
3140,55
3141,36
3142,6
3143,74
3144,41
3145,37
3146,46
3147,0
3148,35
3150,36
3151,72
3152,37
3153,59
3155,47
3156,15
3158,29
3159,64
3162,18
3163,11
3164,10
3165,47
3166,41
3167,7
3168,4
3169,2
3170,43
3171,48
3172,70
3174,13
3175,53
3176,28
3177,3
3178,41
3179,37
3180,4
3181,45
3182,33
3183,33
3184,21
3185,40
3186,15
3187,5
3188,46
3190,60
3191,18
3192,5
3193,69
3194,49
3195,16
3196,34
3197,13
3198,45
3199,9
3200,66
3201,67
3202,59
3203,6
3204,31
3205,75
3206,21
3207,3
3208,73
3209,79
3210,5
3211,19
3212,4
3213,9
3214,22
3215,60
3216,44
3217,12
3218,28
3219,4
3220,48
3221,22
3222,69
3223,28
3224,35
3225,16
3226,22
3227,41
3228,62
3229,33
3230,38
3232,23
3233,13
3234,1
3235,57
3236,44
3237,37
3238,61
3239,75
3240,69
3241,33
3242,11
3243,61
3244,12
3245,49
3246,22
3247,76
3248,46
3249,60
3250,6
3251,1
3252,14
3253,2
3254,56
3255,70
3256,1
3257,49
3258,33
3259,24
3260,4
3261,24
3262,40
3263,39
3265,18
3267,57
3268,13
