user_id,major_id
1928,15
1929,8
1930,5
1931,75
1932,45
1933,3
1934,25
1935,50
1936,55
1937,28
1938,6
1939,33
1940,20
1941,17
1943,53
1944,67
1945,67
1947,37
1948,41
1949,14
1950,58
1951,60
1955,67
1956,50
1957,67
1958,23
1959,47
1960,8
1961,36
1962,19
1963,56
1964,80
1965,70
1966,80
1967,52
1969,57
1970,59
1971,70
1972,71
1973,30
1974,28
1975,68
1976,79
1977,60
1978,30
1979,73
1980,65
1981,64
1982,37
1984,21
1985,14
1986,55
1987,34
1988,63
1989,4
1990,13
1991,55
1993,74
1995,80
1996,64
1997,71
1998,28
1999,21
2000,50
2001,30
2002,29
2003,2
2004,76
2005,6
2006,68
2007,73
2010,27
2011,76
2012,74
2013,6
2014,22
2015,42
2016,54
2017,61
2018,15
2022,48
2023,79
2024,73
2025,68
2026,37
2027,58
2028,58
2029,11
2030,73
2031,9
2032,25
2034,77
2035,77
2036,44
2037,72
2038,4
2039,13
2040,44
2041,44
2042,45
2043,72
2044,80
2045,57
2047,1
2048,51
2049,22
2050,12
2051,34
2052,20
2053,18
2054,51
2055,48
2056,23
2057,10
2058,25
2059,79
2060,9
2061,33
2062,46
2063,54
2066,70
2067,31
2068,64
2069,35
2071,24
2072,63
2073,71
2074,52
2075,29
2076,57
2077,68
2078,31
2079,58
2080,26
2082,73
2083,30
2084,37
2085,34
2086,52
2087,2
2088,6
2090,47
2091,46
2092,44
2093,42
2094,1
2095,64
2096,65
2097,51
2098,22
2099,61
2100,62
2101,22
2102,21
2103,52
2104,32
2105,38
2107,77
2108,78
2109,11
2110,63
2111,40
2112,49
2113,38
2114,29
2115,32
2116,28
2117,47
2118,33
2119,6
2120,71
2121,64
2122,2
2125,46
2126,64
2127,19
2128,48
2129,49
2130,64
2131,8
2132,30
2133,50
2134,59
2135,50
2136,65
2137,14
2138,8
2139,40
2140,44
2141,17
2142,42
2143,23
2144,76
2145,77
2146,59
2147,65
2148,5
2149,29
2150,72
2151,17
2152,30
2153,51
2154,7
2155,26
2156,44
2157,45
2158,49
2159,53
2160,68
2161,77
2163,21
2164,14
2165,35
2166,29
2167,62
2168,51
2169,6
2170,65
2171,62
2172,48
2173,67
2174,39
2175,19
2176,7
2177,73
2178,52
2179,73
2180,36
2181,61
2182,76
2183,39
2184,24
2185,76
2186,8
2187,24
2188,26
2189,50
2190,49
2191,43
2192,3
2193,18
2194,66
2195,55
2196,73
2197,41
2198,62
2199,63
2201,62
2202,70
2203,65
2204,53
2205,65
2207,70
2208,62
2209,76
2210,8
2211,53
2212,54
2213,11
2214,21
2215,37
2217,39
2218,68
2219,52
2220,6
2221,35
2223,29
2224,68
2225,11
2226,77
2227,55
2228,12
2229,49
2231,69
2232,11
2233,43
2234,41
2235,2
2236,77
2237,73
2238,40
2239,34
2240,72
2241,29
2243,0
2244,61
2245,7
2246,8
2247,45
2248,1
2249,15
2250,39
2251,34
2252,54
2253,34
2254,64
2255,26
2256,0
2257,68
2258,30
2259,79
2260,49
2261,41
2262,50
2263,40
2264,76
2265,63
2266,21
2267,30
2268,22
2269,65
2270,68
2271,60
2272,12
2273,73
2274,77
2275,42
2276,29
2278,54
2279,31
2280,0
2281,1
2282,30
2283,32
2284,55
2286,11
2287,33
2288,15
2289,40
2290,47
2291,27
2293,65
2294,75
2295,6
2296,60
2298,41
2299,53
2300,3
2301,19
2302,37
2303,70
2304,71
2305,11
2307,14
2308,29
2309,28
2310,46
2311,5
2312,3
2313,5
2314,68
2315,67
2316,17
2318,60
2321,60
2322,41
2323,48
2324,6
2325,5
2326,12
2327,25
2328,28
2329,22
2330,20
2331,72
2332,12
2333,62
2334,42
2335,34
2336,57
2337,21
2338,7
2339,59
2340,32
2341,50
2343,15
2344,16
2345,33
2346,67
2347,78
2348,28
2349,26
2350,58
2351,13
2352,46
2353,36
2354,66
2355,45
2356,69
2357,17
2359,67
2360,15
2361,5
2362,13
2363,73
2364,33
2365,45
2366,64
2367,1
2368,61
2369,11
2370,25
2371,26
2372,36
2373,52
2374,24
2375,51
2376,80
2377,41
2378,58
2379,51
2380,39
2381,78
2382,41
2383,11
2385,67
2386,37
2387,62
2388,3
2389,0
2390,79
2391,49
2392,25
2394,68
2395,25
2396,62
2398,66
2399,74
2400,57
2403,2
2404,51
2405,76
2406,1
2407,38
2408,68
2409,38
2411,74
2412,3
2413,23
2414,64
2415,71
2416,53
2417,26
2418,44
2419,32
2420,6
2421,56
2422,58
2423,42
2424,5
2425,33
2426,10
2427,21
2428,73
2430,31
2431,70
2432,50
2433,65
2434,42
2435,9
2436,0
2437,9
2438,76
2439,68
2440,7
2441,40
2442,37
2444,76
2445,61
2446,5
2447,46
2448,47
2449,29
2451,71
2452,30
2453,67
2454,4
2456,37
2457,53
2458,11
2459,23
2460,35
2461,5
2462,71
2463,17
2464,74
2466,61
2467,35
2468,9
2469,16
2470,75
2471,21
2472,24
2473,78
2474,21
2475,75
2476,12
2478,75
2479,62
2481,29
2482,15
2483,67
2484,58
2485,78
2486,34
2487,30
2488,17
2490,25
2492,37
2494,74
2495,50
2496,9
2497,35
2498,17
2499,71
2500,53
2501,37
2502,32
2503,44
2504,28
2505,64
2506,41
2507,5
2508,31
2509,7
2510,9
2511,44
2512,52
2514,24
2515,14
2516,23
2517,18
2518,30
2519,80
2520,62
2521,15
2522,42
2523,34
2525,69
2526,62
2527,71
2528,51
2529,13
2530,67
2531,65
2532,51
2533,61
2534,63
2536,51
2537,61
2538,10
2539,72
2540,2
2542,31
2543,21
2544,59
2545,67
2546,31
2547,52
2548,1
2549,66
2550,7
2551,78
2552,71
2553,75
2554,76
2555,25
2556,77
2557,65
2558,1
2559,61
2561,68
2562,12
2563,75
2564,74
2565,65
2566,6
2567,0
2569,49
2570,57
2571,63
2572,13
2573,79
2574,15
2575,61
2576,41
2577,64
2578,38
2579,78
2580,56
2581,47
2582,75
2583,19
2584,66
2585,10
2587,38
2588,76
2589,52
2591,80
2592,24
2593,64
2594,5
2595,4
2596,69
2597,31
2598,1
2600,35
2601,6
2602,32
2603,30
2605,0
2606,61
2607,15
2608,76
2609,43
2611,9
2612,8
2613,5
2614,5
2615,51
2616,12
2618,8
2620,79
2621,40
2622,25
2625,25
2626,73
2627,32
2628,65
2629,76
2630,26
2632,3
2635,56
2636,14
2637,57
2638,16
2639,48
2640,37
2641,24
2642,67
2643,2
2644,53
2646,18
2647,32
2648,50
2649,11
2650,6
2651,79
2652,47
2653,74
2654,41
2656,39
2657,67
2658,54
2660,2
2661,73
2662,43
2663,14
2664,46
2665,15
2666,51
2667,62
2668,58
2669,70
2670,2
2671,60
2672,22
2673,16
2674,30
2675,62
2676,47
2677,60
2678,20
2679,41
2680,43
2681,21
2682,40
2683,76
2684,63
2685,41
2686,21
2687,33
2688,62
2689,46
2691,24
2692,37
2693,25
2694,67
2695,8
2696,38
2697,43
2698,28
2699,77
2700,6
2701,38
2702,43
2703,40
2704,33
2705,50
2706,73
2707,11
2708,37
2709,0
2711,54
2713,47
2714,79
2715,46
2717,71
2718,50
2719,76
2720,0
2721,58
2722,64
2723,4
2724,24
2726,33
2727,22
2728,10
2729,27
2730,2
2731,59
2732,70
2733,8
2734,46
2735,39
2736,57
2738,31
2739,55
2740,65
2742,35
2743,20
2744,11
2745,10
2746,62
2747,62
2748,31
2749,2
2750,34
2751,29
2752,43
2753,75
2754,80
2756,45
2757,50
2758,39
2759,48
2760,35
2761,55
2763,45
2764,79
2765,42
2766,15
2767,2
2768,6
2769,62
2770,2
2771,32
2772,8
2773,1
2774,8
2775,78
2777,3
2778,74
2779,38
2780,53
2781,70
2782,16
2783,25
2784,41
2785,53
2787,59
2788,79
2790,69
2791,80
2792,46
2793,18
2794,70
2795,59
2796,8
2797,69
2798,13
2799,44
2800,10
2801,64
2802,22
2803,31
2805,71
2806,70
2807,49
2808,64
2810,53
2811,48
2812,62
2813,6
2814,15
2815,53
2816,49
2818,28
2819,3
2820,52
2821,32
2822,20
2823,55
2824,4
2825,1
2826,43
2827,20
2828,66
2829,28
2830,53
2831,73
2832,33
2833,22
2834,9
2836,52
2838,9
2839,63
2840,74
2841,11
2842,47
2843,34
2844,79
2846,3
2847,63
2848,72
2849,16
2850,9
2851,43
2852,34
2853,38
2855,29
2856,42
2857,70
2858,13
2859,11
2860,28
2861,76
2862,57
2863,5
2866,55
2867,21
2868,75
2869,34
2870,74
2871,17
2872,23
2873,70
2874,39
2875,59
2876,6
2877,6
2878,64
2879,77
2880,47
2881,78
2882,9
2883,9
2884,10
2885,5
2886,32
2887,45
2889,78
2890,41
2891,9
2892,15
2893,59
2894,22
2895,66
2896,55
2897,49
2899,24
2900,34
2903,23
2904,59
2905,21
2906,0
2907,18
2908,63
2909,8
2910,29
2911,79
2912,8
2913,55
2914,7
2915,6
2916,2
2918,19
2919,14
2920,5
2921,22
2922,4
2923,14
2924,10
2925,52
2927,26
2928,49
2929,25
2930,25
2931,22
2932,5
2933,77
2935,22
2936,77
2937,45
2938,51
2939,47
2940,23
2941,1
2942,11
2943,23
2945,32
2946,77
2947,71
2948,74
2951,37
2952,18
2953,28
2954,73
2955,20
2956,44
2957,59
2958,79
2959,68
2961,6
2962,44
2963,58
2964,45
2965,48
2966,20
2967,64
2968,59
2969,69
2970,61
2971,17
2972,65
2973,21
2974,5
2975,24
2976,26
2977,47
2978,62
2980,62
2981,24
2982,40
2983,55
2984,50
2985,10
2986,62
2987,64
2988,43
2989,17
2990,0
2991,8
2992,1
2993,35
2994,54
2995,29
2996,56
2997,21
2999,36
3000,51
3001,5
3002,1
3003,33
3005,9
3006,78
3007,34
3008,20
3009,64
3011,8
3012,66
3013,1
3014,30
3015,26
3016,72
3017,9
3019,73
3020,19
3021,4
3022,26
3023,67
3024,35
3025,67
3026,24
3027,78
3028,19
3029,78
3030,50
3031,40
3032,15
3033,3
3034,52
3035,25
3036,53
3038,12
3040,10
3041,65
3042,56
3043,41
3044,44
3045,77
3046,29
3048,14
3049,36
3050,76
3051,64
3052,35
3053,66
3055,32
3056,9
3057,15
3058,43
3059,65
3060,71
3061,37
3062,11
3063,8
3064,13
3065,42
3066,49
3067,41
3068,13
3069,28
3070,80
3071,45
3072,1
3073,52
3074,38
3075,41
3076,11
3077,30
3078,59
3079,68
3080,71
3081,31
3082,65
3083,73
3084,59
3085,54
3086,48
3087,33
3088,6
3089,17
3091,3
3092,53
3093,62
3094,77
3095,24
3097,51
3098,14
3099,21
3100,29
3101,19
3102,5
3103,74
3104,12
3105,14
3106,38
3107,22
3108,56
3109,30
3111,6
3112,0
3113,2
3115,29
3117,25
3118,23
3119,17
3120,73
3121,17
3122,42
3123,70
3124,6
3125,11
3126,12
3127,18
3128,4
3129,35
3130,78
3132,64
3133,16
3134,23
3135,19
3136,16
3137,30
3138,21
3139,14
3140,37
3141,59
3142,62
3143,25
3144,35
3145,47
3146,77
3147,3
3148,72
3149,68
3151,35
3152,16
3154,5
3155,61
3156,48
3157,28
3158,19
3159,34
3160,20
3161,34
3162,40
3164,52
3165,68
3166,55
3167,72
3168,66
3169,40
3170,21
3171,11
3172,6
3174,3
3175,53
3176,21
3177,77
3178,55
3179,54
3181,5
3182,69
3183,73
3184,30
3185,25
3187,35
3188,30
3189,28
3190,56
3191,74
3192,75
3193,53
3194,44
3196,22
3197,25
3198,17
3199,22
3200,34
3201,40
3202,30
3203,68
3204,16
3205,33
3206,38
3207,24
3208,71
3209,54
3210,15
3211,32
3213,20
3214,74
3215,76
3216,76
3218,54
3219,60
3220,10
3222,24
3223,11
3224,64
3225,54
3226,15
3227,55
3228,42
3229,37
3230,3
3231,75
3232,11
3233,73
3234,9
3235,43
3236,57
3237,19
3238,3
3239,39
3241,2
3242,21
3243,40
3244,21
3245,66
3246,67
3247,2
3248,54
3249,62
3250,41
3251,43
3252,18
3253,39
3254,59
3255,78
3256,70
3257,44
3258,0
3259,29
3260,26
3261,14
3262,31
3263,28
3264,74
3265,49
