user_id,major_id
683,54
684,49
685,53
686,41
687,33
688,52
689,2
690,65
691,26
692,60
693,13
694,36
695,27
696,18
697,58
698,16
699,62
700,57
701,32
702,26
703,45
704,36
706,76
707,43
708,64
709,46
710,78
711,65
712,47
713,71
714,44
715,72
716,33
717,42
718,49
719,47
720,62
721,54
722,78
723,57
724,22
725,57
727,42
728,45
729,72
730,6
731,6
734,78
735,19
736,26
737,2
738,49
739,41
741,10
742,25
743,11
744,75
745,41
746,10
747,41
748,42
749,6
750,58
751,28
752,4
753,22
754,65
755,64
756,12
758,54
760,52
761,3
762,28
763,38
764,44
765,45
766,58
767,71
768,56
769,75
771,50
772,34
773,34
774,61
775,2
776,73
777,45
778,3
779,21
780,75
782,62
783,39
785,70
786,57
788,19
789,36
790,79
791,59
792,77
793,25
794,9
796,48
797,6
798,13
799,13
800,65
801,15
802,10
803,39
804,72
805,79
806,31
807,33
808,65
810,6
811,39
812,75
813,0
814,48
815,0
816,37
817,8
820,20
821,24
822,57
823,0
824,66
825,57
826,12
827,75
828,49
830,66
831,69
832,17
833,19
834,40
835,62
836,8
837,19
838,26
839,18
840,60
841,8
842,28
843,48
844,56
845,20
846,45
847,68
848,46
849,67
850,6
851,77
852,30
853,50
854,25
855,40
856,57
857,63
858,62
859,2
860,71
861,27
862,34
863,16
864,62
865,38
866,29
867,56
868,15
869,8
870,52
871,11
872,55
873,38
875,70
876,66
877,75
878,13
879,57
880,50
881,58
883,37
884,4
885,55
886,54
887,66
888,10
889,32
890,40
891,36
892,26
894,17
895,78
896,10
897,60
898,62
899,21
900,79
901,56
902,74
903,33
904,41
905,78
907,25
908,14
909,63
910,0
911,34
912,55
913,78
914,44
915,45
916,17
917,42
919,24
920,48
922,74
923,3
924,46
925,72
926,30
927,54
928,71
929,78
930,13
931,63
932,69
933,29
934,49
935,9
936,80
937,24
938,50
939,43
940,33
941,19
942,6
943,8
944,63
945,15
946,75
947,28
948,64
949,0
950,10
952,70
953,44
954,16
955,59
956,52
957,79
958,11
959,27
960,33
961,9
962,43
963,39
964,32
965,24
966,36
967,56
968,68
969,65
970,67
971,16
972,68
973,21
974,47
975,2
976,12
977,57
978,47
980,73
981,41
982,38
983,0
984,56
986,28
987,27
988,8
989,68
990,21
991,70
992,55
993,32
994,1
995,76
996,4
997,58
998,49
999,1
1000,71
1001,57
1002,70
1004,6
1005,12
1006,74
1008,78
1010,23
1011,10
1012,48
1013,38
1014,13
1016,78
1017,30
1018,29
1019,3
1020,66
1021,6
1023,68
1024,23
1025,46
1026,44
1027,57
1028,71
1029,11
1030,74
1031,12
1034,49
1035,71
1036,70
1037,69
1038,15
1039,38
1040,18
1041,39
1042,45
1044,52
1045,38
1046,27
1047,46
1048,40
1049,32
1050,51
1051,50
1052,72
1053,37
1054,57
1056,13
1057,39
1059,16
1060,3
1061,30
1062,22
1063,79
1064,28
1065,40
1066,37
1067,24
1070,77
1071,28
1073,15
1074,71
1076,55
1077,26
1078,25
1079,13
1080,33
1081,38
1083,47
1084,73
1085,72
1086,57
1088,23
1089,13
1090,52
1091,17
1093,28
1094,7
1095,59
1097,38
1098,10
1099,27
1100,49
1101,26
1102,43
1103,61
1104,59
1105,5
1106,44
1107,23
1108,72
1109,50
1111,30
1113,4
1114,47
1115,26
1116,46
1118,54
1119,23
1120,38
1122,40
1124,54
1125,53
1126,78
1127,71
1128,27
1129,80
1130,78
1131,60
1132,10
1133,2
1134,38
1135,54
1136,29
1137,58
1138,13
1139,44
1140,43
1141,60
1142,53
1143,0
1144,69
1145,51
1146,55
1147,4
1148,78
1149,15
1150,73
1151,13
1152,32
1153,76
1154,80
1155,4
1156,12
1157,39
1159,52
1160,38
1161,12
1162,51
1163,58
1165,41
1166,31
1167,72
1168,71
1169,22
1170,27
1171,8
1172,26
1173,39
1174,51
1175,65
1176,33
1177,19
1178,10
1179,59
1180,70
1181,44
1182,55
1184,66
1185,51
1186,12
1187,50
1188,43
1189,53
1190,27
1191,45
1192,54
1193,51
1194,37
1195,45
1196,74
1197,19
1198,13
1200,8
1201,5
1202,22
1203,77
1204,7
1205,64
1206,14
1207,26
1208,32
1209,19
1210,73
1212,27
1213,24
1214,2
1215,48
1216,25
1217,18
1218,55
1219,2
1220,27
1221,38
1222,36
1223,74
1224,35
1225,7
1226,25
1227,13
1228,56
1229,8
1230,22
1231,41
1232,71
1233,70
1234,3
1235,73
1236,75
1237,78
1238,69
1239,78
1240,20
1241,18
1242,70
1243,60
1244,36
1245,64
1246,12
1247,51
1248,11
1249,0
1250,39
1251,12
1255,31
1256,37
1257,6
1258,17
1259,15
1260,13
1261,6
1262,63
1265,27
1266,62
1267,60
1268,46
1269,64
1270,71
1271,63
1273,50
1274,20
1275,29
1276,51
1277,36
1278,10
1279,11
1280,21
1282,50
1283,10
1284,39
1285,43
1286,66
1287,16
1289,11
1290,22
1291,16
1292,41
1293,63
1294,12
1295,72
1296,33
1298,45
1299,65
1300,46
1301,35
1302,34
1303,23
1304,70
1305,25
1306,16
1307,65
1308,70
1309,55
1310,0
1311,64
1312,18
1313,63
1314,18
1315,6
1316,25
1318,69
1319,65
1320,37
1321,63
1322,73
1323,27
1324,69
1325,65
1326,37
1327,28
1328,54
1329,77
1330,36
1331,10
1332,64
1333,72
1334,20
1335,32
1336,28
1337,52
1338,9
1339,77
1340,38
1341,11
1342,27
1343,68
1344,15
1345,40
1346,50
1347,26
1348,7
1349,4
1350,65
1351,8
1352,79
1353,36
1355,49
1356,27
1357,18
1358,21
1359,30
1360,45
1362,32
1363,71
1364,4
1365,22
1366,74
1367,72
1368,58
1369,67
1370,52
1371,71
1372,50
1373,59
1374,75
1375,55
1376,47
1377,5
1378,29
1379,29
1380,47
1381,50
1382,6
1383,14
1384,33
1385,2
1386,28
1387,54
1388,28
1389,60
1390,64
1391,40
1392,18
1393,62
1394,8
1395,42
1396,44
1397,20
1398,35
1399,27
1400,26
1401,53
1402,70
1403,21
1404,8
1405,59
1408,38
1409,29
1410,21
1411,13
1412,38
1413,17
1414,61
1415,80
1416,65
1417,14
1418,45
1419,80
1420,51
1421,6
1423,17
1424,27
1425,58
1426,6
1427,33
1429,47
1431,26
1432,56
1433,59
1434,34
1436,67
1437,24
1438,17
1439,62
1441,38
1442,21
1443,29
1444,74
1445,76
1446,16
1447,42
1448,26
1449,62
1450,62
1451,71
1452,43
1454,14
1455,11
1456,28
1457,54
1458,34
1459,43
1460,62
1461,36
1462,1
1463,18
1464,3
1465,77
1466,12
1467,76
1468,28
1469,12
1470,58
1471,15
1472,42
1473,17
1475,71
1476,15
1477,78
1478,1
1479,44
1480,18
1481,2
1483,46
1484,22
1485,24
1486,66
1487,71
1488,1
1489,45
1490,23
1492,51
1493,10
1494,63
1495,54
1496,13
1497,22
1498,39
1499,5
1500,22
1501,75
1502,44
1503,70
1504,46
1505,19
1506,58
1507,53
1508,67
1509,38
1510,43
1511,50
1512,31
1513,72
1514,8
1515,59
1516,24
1517,31
1518,11
1519,70
1520,20
1521,41
1522,9
1523,56
1524,42
1525,64
1526,70
1527,37
1528,59
1529,10
1530,51
1531,4
1532,9
1533,34
1534,49
1535,28
1536,79
1537,39
1538,62
1539,40
1540,6
1541,75
1542,66
1543,6
1544,58
1545,79
1546,66
1547,25
1548,19
1549,29
1550,36
1551,32
1552,35
1553,31
1554,48
1555,16
1556,27
1557,10
1558,12
1559,9
1560,60
1561,80
1562,32
1563,76
1564,72
1565,31
1566,41
1567,28
1568,58
1569,44
1570,41
1571,41
1572,49
1573,8
1574,59
1575,11
1576,56
1577,66
1578,62
1579,1
1580,70
1581,6
1582,50
1583,59
1584,53
1585,69
1586,76
1587,12
1588,48
1589,26
1590,22
1591,10
1592,56
1593,22
1594,42
1595,54
1596,79
1597,29
1599,29
1600,28
1601,32
1602,30
1603,6
1604,63
1605,51
1606,36
1607,1
1608,66
1610,37
1611,57
1612,67
1613,2
1614,31
1615,51
1616,24
1617,44
1618,66
1619,32
1620,14
1622,26
1623,65
1624,42
1625,73
1626,29
1627,24
1628,40
1629,17
1630,22
1631,28
1632,75
1633,46
1634,12
1635,61
1636,35
1637,54
1638,52
1639,61
1640,72
1641,27
1642,78
1643,34
1644,42
1645,49
1646,69
1647,19
1648,0
1649,10
1651,49
1652,22
1653,65
1654,25
1655,27
1656,51
1657,30
1658,64
1660,53
1661,23
1663,59
1664,7
1665,3
1666,33
1667,45
1668,76
1669,19
1670,13
1671,43
1672,17
1673,17
1674,20
1675,80
1676,54
1677,12
1678,64
1680,7
1681,33
1682,41
1683,55
1684,80
1685,68
1686,15
1687,74
1688,16
1689,11
1691,60
1692,36
1693,28
1694,77
1696,63
1697,6
1698,15
1700,57
1702,12
1703,3
1705,64
1707,34
1708,44
1709,50
1710,7
1711,76
1712,34
1713,19
1714,19
1715,66
1716,0
1717,22
1718,73
1719,18
1720,37
1721,75
1722,20
1723,35
1724,17
1725,5
1726,73
1727,47
1728,24
1729,49
1730,42
1731,32
1732,2
1733,26
1734,73
1735,64
1736,5
1737,50
1738,48
1739,52
1740,76
1741,36
1742,46
1743,31
1744,18
1745,16
1746,76
1747,72
1748,56
1749,5
1750,12
1751,10
1752,63
1753,47
1754,13
1755,9
1756,68
1757,60
1758,34
1759,77
1762,27
1763,26
1764,45
1765,48
1766,63
1767,60
1768,22
1769,41
1770,0
1771,33
1772,29
1773,62
1774,54
1775,64
1776,74
1777,15
1778,30
1779,14
1781,42
1782,2
1783,51
1784,42
1786,73
1787,49
1788,77
1789,22
1790,10
1791,37
1792,17
1793,27
1794,27
1795,23
1796,25
1797,65
1798,47
1799,69
1800,69
1801,27
1802,32
1803,58
1804,15
1805,43
1806,80
1807,60
1808,49
1809,57
1810,47
1811,72
1812,34
1813,22
1814,37
1815,67
1816,24
1817,66
1818,80
1819,26
1820,10
1821,5
1822,39
1823,63
1824,65
1825,4
1826,24
1827,74
1828,39
1829,21
1830,24
1831,63
1832,41
1833,43
1834,27
1835,45
1836,22
1837,33
1838,6
1840,51
1841,11
1842,48
1843,48
1844,7
1845,78
1846,19
1847,53
1848,77
1849,33
1850,80
1851,47
1852,51
1853,63
1854,18
1855,25
1856,25
1857,65
1858,77
1859,1
1860,11
1861,65
1862,24
1863,57
1864,56
1865,79
1866,54
1867,1
1868,12
1870,16
1871,36
1872,61
1873,14
1874,69
1875,10
1876,34
1877,8
1878,1
1880,43
1881,70
1882,46
1883,54
1884,34
1885,18
1886,1
1887,39
1888,6
1889,10
1890,76
1891,15
1892,5
1893,30
1895,65
1896,78
1897,0
1898,26
1900,51
1901,35
1902,40
1903,54
1904,22
1905,58
1906,45
1907,30
1908,0
1909,59
1911,75
1913,39
1914,13
1915,26
1916,74
1917,57
1919,40
1920,61
1921,22
1922,20
1923,19
1924,64
1925,24
1927,10
1928,20
1929,59
1931,40
1932,16
1933,3
1934,46
1935,29
1936,33
1937,4
1938,49
1940,41
1941,33
1942,78
1943,34
1944,3
1946,21
1947,43
1948,40
1949,21
1951,20
1952,42
1953,58
1954,26
1955,63
1956,31
1957,56
1958,9
1959,64
1960,56
1961,75
1962,60
1963,55
1964,33
1965,24
1966,18
1967,12
1968,31
1969,79
1971,80
1972,36
1973,60
1974,34
1975,72
1976,60
1977,8
1978,59
1979,16
1980,4
1981,37
1982,73
1983,71
1985,11
1986,53
1987,59
1988,78
1989,0
1990,55
1991,65
1992,29
1994,58
1995,42
1996,56
1997,38
1998,2
1999,4
2000,40
2001,57
2002,22
2003,55
2004,54
2005,54
2006,62
2007,19
2008,63
2009,58
2010,19
2011,66
2012,31
2013,59
2014,74
2015,34
2016,30
2017,26
2018,42
2019,28
2020,6
2021,24
2022,74
2023,40
2024,20
2025,72
2026,29
2028,30
2029,0
2030,9
2031,24
2032,76
2033,54
2034,79
2035,1
2036,44
2037,14
2038,38
2040,0
2041,21
2042,52
2045,58
2046,4
2048,36
2049,74
2050,55
2051,11
2052,65
2053,1
2054,60
2055,37
2056,3
2057,73
2058,80
2060,23
2061,78
2062,75
2063,23
2064,59
2065,19
2066,56
2067,79
2068,62
2069,57
2070,33
2071,36
2072,22
2073,67
2075,55
2076,37
2077,8
2078,63
2079,30
2080,39
2081,65
2083,75
2084,29
2085,15
2086,5
2088,54
2090,76
2091,8
2092,75
2093,22
2094,70
2095,31
2096,24
2097,21
2098,6
2099,18
2100,58
2101,2
2102,79
2103,10
2104,30
2105,9
2107,0
2108,78
2109,17
2110,63
2111,46
2112,54
2113,12
2114,75
2115,17
2116,20
2117,4
2119,63
2121,67
2122,44
2123,35
2124,9
2125,75
2126,42
2127,70
2129,13
2130,60
2131,76
2132,58
2133,46
2134,26
2135,25
2136,53
2137,23
2138,51
2139,78
2140,26
2142,78
2143,35
2144,51
2145,21
2146,7
2147,35
2148,14
2149,14
2150,19
2151,2
2152,77
2153,53
2154,62
2157,32
2158,45
2159,71
2160,74
2161,6
2162,47
2163,42
2165,40
2166,20
2167,79
2168,74
2169,58
2170,12
2171,26
2172,1
2173,52
2174,57
2175,42
2176,41
2177,50
2178,52
2179,60
2180,15
2181,46
2182,56
2183,2
2184,40
2185,61
2186,10
2187,70
2188,23
2189,32
2190,1
2191,28
2192,62
2193,66
2194,0
2195,60
2196,64
2197,30
2198,62
2199,55
2200,8
2201,16
2202,5
2203,67
2205,16
2206,53
2208,5
2209,8
2210,45
2211,44
2212,80
2213,60
2214,53
2215,49
2217,69
2218,61
2219,26
2220,65
2222,58
2223,72
2224,80
2225,42
2226,25
2227,15
2229,79
2230,48
2231,35
2232,7
2233,55
2234,20
2235,51
2236,54
2237,80
2239,56
2240,30
2241,18
2242,17
2243,75
2244,75
2245,16
2246,60
2248,22
2249,0
2250,70
2251,69
2252,79
2254,30
2255,40
2256,35
2257,65
2258,40
2259,21
2260,66
2261,53
2263,14
2264,8
2265,18
2266,44
2267,26
2268,14
2269,74
2270,32
2271,52
2272,55
2273,24
2274,14
2275,51
2276,13
2277,20
2278,72
2279,2
2280,76
2281,69
2282,61
2283,55
2284,67
2285,32
2286,48
2287,12
2288,29
2289,40
2290,77
2291,22
2292,50
2293,55
2294,63
2295,50
2296,67
2297,17
2298,33
2299,33
2300,43
2301,16
2302,19
2303,21
2304,47
2307,38
2308,14
2309,16
2310,31
2311,22
2312,14
2313,79
2314,48
2315,61
2316,0
2317,50
2318,31
2319,70
2320,77
2321,20
2322,79
2323,29
2324,11
2325,35
2326,30
2327,30
2328,12
2329,71
2330,37
2331,63
2332,54
2333,22
2334,71
2335,51
2336,21
2337,2
2339,50
2341,57
2342,47
2344,27
2345,58
2346,11
2347,52
2348,40
2349,53
2350,73
2351,4
2352,29
2353,49
2354,32
2355,5
2356,10
2357,61
2358,45
2359,5
2360,78
2361,56
2363,4
2364,79
2366,14
2367,16
2368,2
2369,12
2370,38
2371,5
2372,6
2373,24
2374,22
2375,50
2376,59
2377,7
2378,11
2379,63
2380,64
2381,65
2382,15
2383,29
2384,42
2385,69
2386,6
2387,28
2388,65
2389,60
2390,66
2391,15
2393,74
2394,68
2395,71
2396,15
2397,68
2398,66
2399,11
2400,46
2401,48
2402,42
2403,26
2404,58
2405,80
2406,36
2407,63
2408,72
2409,17
2410,51
2411,26
2412,43
2413,50
2414,30
2415,50
2416,38
2417,45
2418,25
2419,22
2421,76
2422,39
2423,11
2424,74
2425,37
2426,39
2427,68
2428,1
2429,5
2430,51
2431,43
2432,70
2433,75
2434,47
2435,18
2437,56
2438,19
2439,63
2440,54
2443,12
2444,42
2445,3
2446,49
2447,79
2448,17
2449,15
2450,50
2451,59
2452,65
2453,62
2454,29
2455,71
2456,8
2457,79
2458,70
2459,65
2460,60
2461,54
2462,0
2464,14
2465,80
2466,8
2469,71
2471,50
2472,5
2473,13
2474,59
2475,38
2476,6
2478,75
2479,6
2480,11
2481,71
2482,64
2483,1
2484,53
2485,53
2486,50
2487,6
2488,26
2489,40
2490,40
2491,0
2492,65
2493,74
2494,36
2495,23
2496,29
2497,18
2498,29
2499,41
2500,40
2501,52
2502,44
2503,7
2504,39
2505,48
2506,7
2507,33
2508,13
2509,73
2510,15
2511,42
2512,64
2513,9
2514,23
2515,47
2516,57
2517,80
2518,8
2519,27
2520,1
2521,34
2523,63
2524,65
2526,17
2528,20
2529,79
2530,44
2531,11
2532,12
2535,69
2536,71
2537,30
2538,27
2539,51
2540,55
2541,40
2542,79
2543,74
2544,45
2545,26
2546,3
2547,1
2548,43
2549,31
2550,31
2551,39
2552,33
2553,22
2554,43
2556,24
2557,73
2558,13
2559,29
2561,80
2562,25
2563,30
2564,28
2566,15
2567,41
2569,40
2570,9
2571,25
2572,48
2573,14
2575,16
2576,8
2577,41
2578,5
2579,29
2580,39
2581,9
2582,7
2583,25
2584,18
2585,79
2587,11
2588,50
2589,29
2590,53
2591,31
2592,8
2593,36
2594,73
2595,72
2596,31
2597,38
2598,12
2599,24
2600,6
2601,11
2602,39
2603,27
2604,60
2605,43
2606,44
2607,17
2608,22
2609,80
2611,20
2612,75
2613,28
2614,55
2615,21
2616,32
2617,61
2620,28
2622,19
2623,59
2624,10
2626,43
2627,72
2628,44
2629,30
2630,26
2631,51
2632,60
2633,75
2634,33
2635,10
2636,40
2637,25
2638,73
2639,38
2640,44
2641,79
2642,36
2643,70
2644,38
2645,57
2646,48
2647,48
2648,70
2649,0
2650,6
2651,30
2652,51
2653,70
2654,34
2655,3
2656,59
2657,80
2658,9
2659,36
2660,66
2661,3
2662,47
2664,46
2665,17
2668,75
2669,78
2670,42
2671,4
2672,44
2673,64
2674,50
2676,70
2677,47
2678,38
2680,78
2681,71
2682,36
2683,76
2684,37
2685,80
2686,31
2687,54
2689,23
2690,27
2691,79
2692,0
2693,0
2694,26
2695,60
2696,53
2697,74
2698,11
2699,64
2700,3
2701,72
2702,42
2703,54
2704,44
2705,57
2706,67
2707,19
2708,41
2709,79
2710,42
2711,37
2712,34
2713,47
2714,78
2715,15
2717,10
2718,63
2719,43
2720,3
2721,77
2722,65
2723,44
2724,42
2725,33
2726,27
2727,48
2728,6
2729,59
2730,73
2731,56
2732,34
2733,28
2734,35
2735,71
2737,55
2738,50
2739,10
2740,67
2741,0
2742,55
2743,68
2745,23
2746,10
2747,38
2748,15
2750,59
2751,54
2752,19
2753,43
2754,40
2755,47
2756,30
2757,38
2759,2
2760,74
2761,32
2762,58
2763,32
2764,65
2766,43
2767,65
2768,31
2769,23
2770,17
2771,63
2772,78
2773,5
2774,3
2775,22
2776,10
2777,40
2778,57
2779,6
2780,58
2781,43
2783,0
2784,60
2786,2
2787,8
2788,31
2789,11
2790,19
2791,0
2792,64
2793,19
2794,28
2795,61
2796,13
2797,45
2798,0
2799,37
2800,26
2801,75
2802,16
2803,80
2805,19
2806,26
2807,58
2808,78
2809,78
2811,31
2813,2
2814,19
2815,25
2816,19
2817,17
2818,40
2819,64
2820,6
2821,31
2822,57
2823,36
2824,9
2825,24
2826,38
2827,18
2828,28
2829,67
2830,56
2831,0
2832,7
2835,61
2837,34
2838,5
2839,16
2841,78
2842,33
2843,53
2844,44
2845,36
2846,52
2847,77
2848,11
2849,67
2850,17
2851,53
2852,70
2853,61
2854,24
2855,24
2856,62
2858,79
2859,61
2860,42
2861,46
2862,7
2863,15
2864,49
2865,36
2866,62
2867,44
2868,20
2869,20
2870,57
2871,18
2872,69
2873,59
2874,41
2875,41
2876,49
2877,45
2878,3
2881,32
2882,2
2883,4
2884,12
2885,35
2886,45
2887,24
2888,72
2889,70
2890,7
2891,36
2892,9
2893,24
2894,46
2895,14
2896,39
2897,25
2898,55
2899,27
2900,71
2901,69
2902,77
2903,12
2904,37
2905,71
2906,33
2907,43
2908,0
2909,4
2910,59
2911,80
2913,39
2914,13
2915,60
2916,28
2917,31
2919,45
2920,76
2921,69
2923,56
2924,64
2925,4
2926,55
2927,46
2928,16
2929,5
2930,58
2931,19
2933,34
2934,39
2935,57
2936,41
2937,13
2938,49
2939,8
2940,30
2941,75
2942,60
2943,47
2944,8
2945,75
2946,38
2947,49
2948,49
2949,42
2950,59
2951,37
2953,80
2954,28
2955,19
2956,66
2957,17
2958,7
2960,26
2961,56
2962,70
2963,35
2964,78
2965,64
2966,6
2967,2
2968,62
2970,32
2971,27
2972,38
2973,24
2974,11
2975,70
2976,19
2977,78
2978,51
2979,41
2980,71
2981,21
2982,13
2983,69
2984,34
2985,12
2986,13
2987,13
2988,60
2989,29
2990,44
2991,21
2992,10
2993,37
2994,1
2995,80
2996,17
2997,16
2998,14
2999,48
3000,1
3001,45
3003,11
3005,8
3006,17
3007,12
3008,28
3009,14
3010,15
3011,9
3012,8
3014,23
3015,76
3016,35
3017,14
3018,79
3019,31
3020,20
3021,51
3022,13
3023,52
3024,30
3026,32
3027,37
3028,13
3029,52
3030,69
3031,78
3032,33
3033,55
3034,0
3035,17
3036,46
3037,13
3038,34
3039,78
3040,49
3041,34
3042,53
3043,53
3044,37
3045,64
3046,20
3047,24
3048,46
3049,72
3050,33
3051,37
3052,13
3053,20
3054,75
3055,7
3056,25
3057,52
3060,32
3061,8
3062,55
3063,71
3064,51
3065,21
3066,39
3068,2
3069,79
3071,33
3072,61
3073,18
3074,70
3075,62
3077,42
3078,8
3079,5
3080,10
3081,38
3082,35
3083,61
3084,66
3085,12
3086,34
3087,75
3088,30
3089,21
3090,48
3091,69
3092,68
3093,17
3094,1
3095,36
3096,65
3097,24
3098,50
3099,75
3100,26
3101,59
3102,27
3103,26
3105,12
3106,58
3107,38
3109,57
3110,51
3111,70
3112,15
3113,59
3114,60
3115,69
3116,29
3117,68
3118,51
3119,71
3120,50
3121,16
3122,61
3123,43
3124,26
3125,11
3126,17
3127,39
3128,26
3129,68
3130,41
3131,12
3132,4
3133,75
3134,31
3135,6
3136,10
3137,31
3138,66
3139,73
3140,26
3141,69
3142,29
3143,68
3144,76
3145,72
3146,25
3148,27
3149,2
3150,52
3151,56
3152,35
3153,43
3154,21
3155,30
3156,8
3158,66
3160,57
3161,53
3162,8
3163,70
3164,59
3165,50
3166,3
3167,22
3168,43
3169,7
3170,25
3171,32
3172,58
3173,69
3174,12
3175,16
3176,51
3177,56
3178,20
3179,60
3180,75
3181,13
3182,66
3183,44
3185,58
3186,72
3187,66
3188,43
3189,23
3190,21
3191,54
3192,59
3193,68
3194,11
3195,54
3196,64
3197,36
3198,71
3199,20
3200,2
3201,8
3202,25
3203,79
3204,23
3205,78
3206,70
3207,52
3208,0
3209,73
3210,2
3211,38
3212,12
3213,14
3214,55
3215,65
3216,49
3217,52
3218,44
3219,39
3220,32
3221,7
3222,2
3223,19
3224,41
3225,72
3228,28
3229,44
3230,32
3231,21
3232,37
3233,61
3234,3
3235,19
3236,42
3237,32
3238,51
3239,40
3240,78
3241,43
3242,5
3243,36
3244,9
3245,70
3246,26
3247,12
3248,26
3249,35
3250,30
3251,4
3252,71
